"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Lautropia_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	3.71352595843274	-1.79251545169817	0.898580013642885	0.00101538195766837	0.0768352505954882	0.00101538195766837	0.0768352505954882	NA	"abundance"	16	16
"LiUU-11-161_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-3.55576408738842	0.456919140062976	0.537257748395096	0.00105441804051998	0.0768352505954882	0.00105441804051998	0.0768352505954882	NA	"abundance"	16	13
"Methylotenera_uncultured_soil"	"read_depth"	"read_depth"	"read_depth"	-3.82298207182964	-0.993321152475838	0.320306414768481	0.00101490544249727	0.0768352505954882	0.00101490544249727	0.0768352505954882	NA	"abundance"	16	14
"MWH-Ta3_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	1.72907060741258	-1.37207297421942	0.456061866381299	0.00114231603010273	0.0768352505954882	0.00114231603010273	0.0768352505954882	NA	"abundance"	16	16
"NS9_marine_group_uncultured_Bacteroidetes"	"treatment_tag"	"138"	"treatment_tag138"	4.46840687599837	-1.79251545169817	1.05599853718772	0.00114921899873632	0.0768352505954882	0.00114921899873632	0.0768352505954882	NA	"abundance"	16	16
"Planctopirus_uncultured_planctomycete"	"treatment_tag"	"138"	"treatment_tag138"	3.08494997722881	-1.79251545169817	0.302957727603131	0.000987436946224385	0.0768352505954882	0.000987436946224385	0.0768352505954882	NA	"abundance"	16	10
"Sporichthyaceae_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.24627572323715	1.51804453818552	0.965612884361028	0.00111066655813485	0.0768352505954882	0.00111066655813485	0.0768352505954882	NA	"abundance"	16	16
"Gloeocapsa_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	2.0592015139464	-0.993321152475838	0.46283319137272	0.0012150031281708	0.0773889492471012	0.0012150031281708	0.0773889492471012	NA	"abundance"	16	16
"Gloeocapsa_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	-7.16943283172922	-1.37207297421942	0.985155422728721	0.00129670726456077	0.0803608042604823	0.00129670726456077	0.0803608042604823	NA	"abundance"	16	16
"Polynucleobacter_metagenome"	"read_depth"	"read_depth"	"read_depth"	2.59176472409672	-0.993321152475838	0.584686128265645	0.00138941794834047	0.0838404040932813	0.00138941794834047	0.0838404040932813	NA	"abundance"	16	16
"Clade_III_Candidatus_Pelagibacter"	"treatment_tag"	"719"	"treatment_tag719"	5.92877547638451	-1.37207297421942	0.915820497854282	0.00158648703773656	0.0888431476483489	0.00158648703773656	0.0888431476483489	NA	"abundance"	16	13
"Methylotenera_uncultured_soil"	"treatment_tag"	"138"	"treatment_tag138"	-4.94522944692009	-1.79251545169817	0.459213512443714	0.0015835178733532	0.0888431476483489	0.0015835178733532	0.0888431476483489	NA	"abundance"	16	14
"Sediminibacterium_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-6.82704392406925	1.51804453818552	1.51731121314901	0.00158856042458888	0.0888431476483489	0.00158856042458888	0.0888431476483489	NA	"abundance"	16	16
"FukuN18_freshwater_group_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	6.41532554090757	-1.79251545169817	1.49943313303362	0.0016467758693488	0.089378929277488	0.0016467758693488	0.089378929277488	NA	"abundance"	16	16
"Sporichthyaceae_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	4.93986495053408	-2.15501960807012	1.23194428602452	0.00167609854292716	0.089378929277488	0.00167609854292716	0.089378929277488	NA	"abundance"	16	16
"Sediminibacterium_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	-9.92634741441423	-1.37207297421942	1.56866903780852	0.00172700722375363	0.0900006264560698	0.00172700722375363	0.0900006264560698	NA	"abundance"	16	16
"Clade_III_uncultured_Pelagibacterales"	"read_depth"	"read_depth"	"read_depth"	1.98330742244081	-0.993321152475838	0.521656959344884	0.00220000999559611	0.0943811209086811	0.00220000999559611	0.0943811209086811	NA	"abundance"	16	16
"Dinghuibacter_uncultured_Sphingobacterium"	"treatment_tag"	"719"	"treatment_tag719"	4.69023558110312	-1.37207297421942	0.978473390107748	0.00190900593779908	0.0943811209086811	0.00190900593779908	0.0943811209086811	NA	"abundance"	16	13
"Emticicia_Emticicia_sediminis"	"treatment_tag"	"138"	"treatment_tag138"	2.41477554424662	-1.79251545169817	0.689256300856321	0.00213527253600587	0.0943811209086811	0.00213527253600587	0.0943811209086811	NA	"abundance"	16	15
"Gloeocapsa_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-5.05529126626175	0.456919140062976	1.02545437203197	0.00194269797759394	0.0943811209086811	0.00194269797759394	0.0943811209086811	NA	"abundance"	16	16
"Lautropia_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	4.69360178759829	-2.15501960807012	1.25337389926062	0.00219213821974651	0.0943811209086811	0.00219213821974651	0.0943811209086811	NA	"abundance"	16	16
"Methylotenera_uncultured_soil"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-6.63806231316563	-2.15501960807012	0.61060160070614	0.00207239076826093	0.0943811209086811	0.00207239076826093	0.0943811209086811	NA	"abundance"	16	14
"Planctopirus_uncultured_planctomycete"	"treatment_tag"	"3,727"	"treatment_tag3,727"	4.2877376764711	-2.15501960807012	0.421473756343205	0.00194093415779362	0.0943811209086811	0.00194093415779362	0.0943811209086811	NA	"abundance"	16	10
"Prosthecobacter_uncultured_Prosthecobacter"	"read_depth"	"read_depth"	"read_depth"	4.74714856039339	-0.993321152475838	0.962466552099135	0.00222266922331826	0.0943811209086811	0.00222266922331826	0.0943811209086811	NA	"abundance"	16	15
"Prosthecobacter_uncultured_Prosthecobacter"	"treatment_tag"	"4"	"treatment_tag4"	-11.6470087755772	0.456919140062976	2.06211316304527	0.00210149299608142	0.0943811209086811	0.00210149299608142	0.0943811209086811	NA	"abundance"	16	15
"SM1A02_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-4.68836263468486	-0.993321152475838	0.446451098066928	0.00203714650392861	0.0943811209086811	0.00203714650392861	0.0943811209086811	NA	"abundance"	16	12
"966-1_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	-3.71899823935385	0.456919140062976	0.801814493418923	0.00250175074281456	0.102302651582654	0.00250175074281456	0.102302651582654	NA	"abundance"	16	15
"Emticicia_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	1.6579776562812	-0.993321152475838	0.463341145948358	0.0024848093542329	0.102302651582654	0.0024848093542329	0.102302651582654	NA	"abundance"	16	16
"hgcI_clade_uncultured_actinobacterium"	"treatment_tag"	"138"	"treatment_tag138"	6.96897525227774	-1.79251545169817	1.75532876203962	0.00258768154897249	0.102302651582654	0.00258768154897249	0.102302651582654	NA	"abundance"	16	16
"uncultured_Lacibacterium_aquatile"	"treatment_tag"	"100,000"	"treatment_tag100,000"	5.24327491345307	1.51804453818552	0.722499186355907	0.00257519319568145	0.102302651582654	0.00257519319568145	0.102302651582654	NA	"abundance"	16	16
"Luteolibacter_uncultured_Verrucomicrobia"	"treatment_tag"	"138"	"treatment_tag138"	6.26425445285648	-1.79251545169817	1.19021460481931	0.00264541816879249	0.102446006329004	0.00264541816879249	0.102446006329004	NA	"abundance"	16	13
"Planctopirus_uncultured_planctomycete"	"treatment_tag"	"26"	"treatment_tag26"	2.86791892915569	-0.844482382553039	0.292158211740244	0.00268066305265602	0.102446006329004	0.00268066305265602	0.102446006329004	NA	"abundance"	16	10
"Flavobacterium_uncultured_Bacteroidetes"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-6.16473222773458	1.51804453818552	1.56615937250957	0.00282415431184901	0.10279025138206	0.00282415431184901	0.10279025138206	NA	"abundance"	16	16
"Methylotenera_uncultured_soil"	"treatment_tag"	"26"	"treatment_tag26"	-4.43720662370202	-0.844482382553039	0.596091238399559	0.00281209397890048	0.10279025138206	0.00281209397890048	0.10279025138206	NA	"abundance"	16	14
"Sporichthyaceae_uncultured_actinobacterium"	"treatment_tag"	"138"	"treatment_tag138"	4.61375636334113	-1.79251545169817	1.15128959542722	0.00279706040610117	0.10279025138206	0.00279706040610117	0.10279025138206	NA	"abundance"	16	15
"Candidatus_Megaira_uncultured_Rickettsiaceae"	"treatment_tag"	"4"	"treatment_tag4"	-3.50347754849798	0.456919140062976	0.689699485647065	0.00288591766230883	0.103397018744909	0.00288591766230883	0.103397018744909	NA	"abundance"	16	14
"Sporichthyaceae_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	2.25090861345222	-0.993321152475838	0.626134991521052	0.003046799838898	0.107481723547586	0.003046799838898	0.107481723547586	NA	"abundance"	16	16
"Prosthecobacter_uncultured_Prosthecobacter"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-8.71229959439354	1.51804453818552	1.9056790981355	0.00309690905133131	0.107594128101556	0.00309690905133131	0.107594128101556	NA	"abundance"	16	15
"hgcI_clade_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	1.98085133414787	-0.993321152475838	0.572487166084684	0.00324467443747922	0.107940795704644	0.00324467443747922	0.107940795704644	NA	"abundance"	16	16
"Planctopirus_uncultured_planctomycete"	"read_depth"	"read_depth"	"read_depth"	2.31816789022559	-0.993321152475838	0.281218607071871	0.00324810942155274	0.107940795704644	0.00324810942155274	0.107940795704644	NA	"abundance"	16	10
"Sediminibacterium_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-7.34373535798125	0.456919140062976	1.63283730260183	0.00323605825141737	0.107940795704644	0.00323605825141737	0.107940795704644	NA	"abundance"	16	16
"Cyanobium_PCC-6307_uncultured_Chroococcales"	"treatment_tag"	"138"	"treatment_tag138"	3.72019730005556	-1.79251545169817	1.16843907972884	0.00355855786808434	0.116568188450249	0.00355855786808434	0.116568188450249	NA	"abundance"	16	15
"Candidatus_Planktoluna_uncultured_actinobacterium"	"treatment_tag"	"138"	"treatment_tag138"	3.59836653225271	-1.79251545169817	1.15596845151923	0.00377419364246112	0.116679142889414	0.00377419364246112	0.116679142889414	NA	"abundance"	16	16
"Candidatus_Planktophila_uncultured_actinobacterium"	"treatment_tag"	"138"	"treatment_tag138"	3.15588585302172	-1.79251545169817	0.788495079353281	0.00376210429311152	0.116679142889414	0.00376210429311152	0.116679142889414	NA	"abundance"	16	14
"Emticicia_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	2.51662461899812	-2.15501960807012	0.911641235453838	0.00380275508684946	0.116679142889414	0.00380275508684946	0.116679142889414	NA	"abundance"	16	16
"Gloeocapsa_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	2.5579579464216	-2.15501960807012	0.910641815607492	0.0036830892306523	0.116679142889414	0.0036830892306523	0.116679142889414	NA	"abundance"	16	16
"Prosthecobacter_uncultured_Prosthecobacter"	"treatment_tag"	"719"	"treatment_tag719"	-11.5090436073491	-1.37207297421942	1.97532960802368	0.00381636969764765	0.116679142889414	0.00381636969764765	0.116679142889414	NA	"abundance"	16	15
"hgcI_clade_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	1.93728681109208	-1.79251545169817	0.807541696575302	0.00434682833024158	0.129649033246951	0.00434682833024158	0.129649033246951	NA	"abundance"	16	16
"NS11-12_marine_group_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	3.60411094790399	-0.844482382553039	0.962887309598394	0.00435367447013313	0.129649033246951	0.00435367447013313	0.129649033246951	NA	"abundance"	16	16
"SM1A02_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-8.88456611210788	-2.15501960807012	1.07364601186765	0.0045210278819775	0.132906627350954	0.0045210278819775	0.132906627350954	NA	"abundance"	16	12
"uncultured_Algoriphagus_sp."	"treatment_tag"	"26"	"treatment_tag26"	5.2882605643565	-0.844482382553039	1.23852439679647	0.00479527669609447	0.139184423596767	0.00479527669609447	0.139184423596767	NA	"abundance"	16	14
"Cyanobium_PCC-6307_uncultured_Chroococcales"	"treatment_tag"	"26"	"treatment_tag26"	6.33169846350585	-0.844482382553039	1.62952462936908	0.00486331661901196	0.139283855235288	0.00486331661901196	0.139283855235288	NA	"abundance"	16	15
"PeM15_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	3.46056623095111	0.456919140062976	0.477403586662514	0.00497115226937117	0.139283855235288	0.00497115226937117	0.139283855235288	NA	"abundance"	16	13
"Polynucleobacter_uncultured_beta"	"treatment_tag"	"3,727"	"treatment_tag3,727"	8.46597645289113	-2.15501960807012	0.5904671428958	0.00498093158713198	0.139283855235288	0.00498093158713198	0.139283855235288	NA	"abundance"	16	12
"Polynucleobacter_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-6.08485400716305	1.51804453818552	1.75422513980636	0.00504586859466505	0.139399719127313	0.00504586859466505	0.139399719127313	NA	"abundance"	16	16
"Candidatus_Megaira_uncultured_Rickettsiaceae"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.33740958226135	1.51804453818552	0.578698891559664	0.00562284364436039	0.139541125183673	0.00562284364436039	0.139541125183673	NA	"abundance"	16	14
"Candidatus_Methylopumilus_uncultured_beta"	"read_depth"	"read_depth"	"read_depth"	0.453539175217594	-0.993321152475838	0.221551673144251	0.0055118677631365	0.139541125183673	0.0055118677631365	0.139541125183673	NA	"abundance"	16	15
"Candidatus_Methylopumilus_uncultured_beta"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.6262259746082	1.51804453818552	0.456140498621351	0.00562109587212611	0.139541125183673	0.00562109587212611	0.139541125183673	NA	"abundance"	16	15
"Gloeocapsa_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	3.19170085925566	-0.844482382553039	0.910497068551989	0.00543351712038831	0.139541125183673	0.00543351712038831	0.139541125183673	NA	"abundance"	16	16
"hgcI_clade_uncultured_Candidatus"	"treatment_tag"	"138"	"treatment_tag138"	5.47015897370459	-1.79251545169817	1.69340207084335	0.00537538911896007	0.139541125183673	0.00537538911896007	0.139541125183673	NA	"abundance"	16	16
"Pirellula_bacterium_enrichment"	"treatment_tag"	"138"	"treatment_tag138"	0.689194174408009	-1.79251545169817	0.541230597860941	0.00549741585775099	0.139541125183673	0.00549741585775099	0.139541125183673	NA	"abundance"	16	16
"Pirellula_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-6.23328046454579	-1.79251545169817	1.03039063537382	0.00560014932741426	0.139541125183673	0.00560014932741426	0.139541125183673	NA	"abundance"	16	16
"Polynucleobacter_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	3.09373165849753	-2.15501960807012	1.15039207932598	0.00549449687236736	0.139541125183673	0.00549449687236736	0.139541125183673	NA	"abundance"	16	16
"Sediminibacterium_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	2.29975999014092	-0.993321152475838	0.736972136808118	0.00565953974796407	0.139541125183673	0.00565953974796407	0.139541125183673	NA	"abundance"	16	16
"SH3-11_uncultured_Verrucomicrobia"	"treatment_tag"	"4"	"treatment_tag4"	-8.05974569515894	0.456919140062976	1.51885743800292	0.00522596611651727	0.139541125183673	0.00522596611651727	0.139541125183673	NA	"abundance"	16	12
"Serratia_Serratia_fonticola"	"treatment_tag"	"4"	"treatment_tag4"	3.68247169567542	0.456919140062976	0.0394238299973483	0.00590385092636825	0.144016278448536	0.00590385092636825	0.144016278448536	NA	"abundance"	16	11
"Flavobacterium_uncultured_Bacteroidetes"	"read_depth"	"read_depth"	"read_depth"	2.33920499454324	-0.993321152475838	0.760698141118322	0.00603943612310387	0.145772916108181	0.00603943612310387	0.145772916108181	NA	"abundance"	16	16
"Amaricoccus_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	3.07929399103136	-1.79251545169817	0.315789494276515	0.00625846661528273	0.146371854707242	0.00625846661528273	0.146371854707242	NA	"abundance"	16	10
"Amaricoccus_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	7.19501257950213	-2.15501960807012	0.582050578406691	0.00625367190033943	0.146371854707242	0.00625367190033943	0.146371854707242	NA	"abundance"	16	10
"NS11-12_marine_group_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	-7.62663443638106	-1.37207297421942	1.49578468816308	0.00631958727257609	0.146371854707242	0.00631958727257609	0.146371854707242	NA	"abundance"	16	16
"Rhodovarius_uncultured_Acetobacteraceae"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.29356869344088	1.51804453818552	0.812056043929487	0.00612998275142962	0.146371854707242	0.00612998275142962	0.146371854707242	NA	"abundance"	16	12
"uncultured_Comamonadaceae_bacterium"	"read_depth"	"read_depth"	"read_depth"	-3.68816760445526	-0.993321152475838	0.294436242475145	0.00642959991948011	0.147430726153679	0.00642959991948011	0.147430726153679	NA	"abundance"	16	8
"uncultured_Algoriphagus_sp."	"treatment_tag"	"138"	"treatment_tag138"	3.62241530939632	-1.79251545169817	1.18796450785656	0.0065081580821531	0.147754519627496	0.0065081580821531	0.147754519627496	NA	"abundance"	16	14
"FukuN57_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.78324385272785	1.51804453818552	0.445338533166203	0.00669844234062023	0.150583610657276	0.00669844234062023	0.150583610657276	NA	"abundance"	16	9
"Candidatus_Planktophila_uncultured_actinobacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.08238033987094	1.51804453818552	0.672808470414096	0.00686329068947611	0.15279151020358	0.00686329068947611	0.15279151020358	NA	"abundance"	16	14
"Pirellula_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-4.08340244826363	-0.993321152475838	0.730470534595302	0.00719772910038474	0.155952712840106	0.00719772910038474	0.155952712840106	NA	"abundance"	16	16
"Sediminibacterium_uncultured_Sphingobacterium"	"treatment_tag"	"138"	"treatment_tag138"	3.97087026190836	-1.79251545169817	0.439969762910493	0.00718939716708578	0.155952712840106	0.00718939716708578	0.155952712840106	NA	"abundance"	16	6
"uncultured_uncultured_Devosia"	"treatment_tag"	"100,000"	"treatment_tag100,000"	5.56297301873241	1.51804453818552	0.773166793165587	0.00720932732710478	0.155952712840106	0.00720932732710478	0.155952712840106	NA	"abundance"	16	14
"Amaricoccus_metagenome"	"read_depth"	"read_depth"	"read_depth"	4.67858348970449	-0.993321152475838	0.441527205227125	0.00810262417609109	0.162976466980499	0.00810262417609109	0.162976466980499	NA	"abundance"	16	10
"Aurantimicrobium_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	5.33033239224819	-2.15501960807012	1.86627587508969	0.00802249951560452	0.162976466980499	0.00802249951560452	0.162976466980499	NA	"abundance"	16	15
"Aurantisolimonas_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-2.54024037886285	0.456919140062976	0.11636373244761	0.00809426379480516	0.162976466980499	0.00809426379480516	0.162976466980499	NA	"abundance"	16	11
"BD1-7_clade_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	4.12851431424711	-1.79251545169817	0.91390013812917	0.00807381399327234	0.162976466980499	0.00807381399327234	0.162976466980499	NA	"abundance"	16	10
"Candidatus_Megaira_uncultured_Rickettsiaceae"	"treatment_tag"	"138"	"treatment_tag138"	1.18348785039525	-1.79251545169817	0.65485534936473	0.0077349169001989	0.162976466980499	0.0077349169001989	0.162976466980499	NA	"abundance"	16	14
"Phreatobacter_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-6.47206887566911	-2.15501960807012	0.902366347786559	0.00797754925817484	0.162976466980499	0.00797754925817484	0.162976466980499	NA	"abundance"	16	15
"Sporichthyaceae_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	1.75830964914775	-1.79251545169817	0.883216503867056	0.0079539335925205	0.162976466980499	0.0079539335925205	0.162976466980499	NA	"abundance"	16	16
"UBA12409_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-3.51434787292437	1.51804453818552	1.16352574770637	0.0079730883635496	0.162976466980499	0.0079730883635496	0.162976466980499	NA	"abundance"	16	14
"Amaricoccus_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	-4.20277177544169	0.456919140062976	0.3485368489649	0.00831681414268592	0.164400472665335	0.00831681414268592	0.164400472665335	NA	"abundance"	16	10
"Polynucleobacter_uncultured_beta"	"treatment_tag"	"138"	"treatment_tag138"	3.16914773289475	-1.79251545169817	0.396742805804149	0.00827034431658413	0.164400472665335	0.00827034431658413	0.164400472665335	NA	"abundance"	16	12
"Serratia_Serratia_fonticola"	"treatment_tag"	"719"	"treatment_tag719"	1.64062462093338	-1.37207297421942	0.0371782151906472	0.00853660242877996	0.167302815121303	0.00853660242877996	0.167302815121303	NA	"abundance"	16	11
