"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"NS9_marine_group_uncultured_Bacteroidetes"	"treatment_tag"	"138"	"treatment_tag138"	4.46840687599837	-1.79251545169817	1.05599853718772	0.0011477571216697	0.0774060905879007	0.0011477571216697	0.0774060905879007	NA	"abundance"	16	16
"Candidatus_Planktophila_uncultured_actinobacterium"	"treatment_tag"	"719"	"treatment_tag719"	5.00998035050583	-1.37207297421942	0.722772669619027	0.00118243661879758	0.0774664904829385	0.00118243661879758	0.0774664904829385	NA	"abundance"	16	14
"Gloeocapsa_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	2.0592015139464	-0.993321152475838	0.46283319137272	0.00121996230684207	0.0777048213774685	0.00121996230684207	0.0777048213774685	NA	"abundance"	16	16
"Gloeocapsa_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	-7.16943283172922	-1.37207297421942	0.985155422728721	0.00129522588496189	0.0802689987626384	0.00129522588496189	0.0802689987626384	NA	"abundance"	16	16
"Polynucleobacter_metagenome"	"read_depth"	"read_depth"	"read_depth"	2.59176472409672	-0.993321152475838	0.584686128265645	0.00137645348106652	0.083058100844356	0.00137645348106652	0.083058100844356	NA	"abundance"	16	16
"Clade_III_Candidatus_Pelagibacter"	"treatment_tag"	"719"	"treatment_tag719"	5.92877547638451	-1.37207297421942	0.915820497854282	0.00157681408094512	0.0888391060658513	0.00157681408094512	0.0888391060658513	NA	"abundance"	16	13
"FukuN18_freshwater_group_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	6.41532554090757	-1.79251545169817	1.49943313303362	0.00164459741549139	0.0888391060658513	0.00164459741549139	0.0888391060658513	NA	"abundance"	16	16
"Methylotenera_uncultured_soil"	"treatment_tag"	"138"	"treatment_tag138"	-4.94522944692009	-1.79251545169817	0.459213512443714	0.00162845186776783	0.0888391060658513	0.00162845186776783	0.0888391060658513	NA	"abundance"	16	14
"Sediminibacterium_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-6.82704392406925	1.51804453818552	1.51731121314901	0.00158173875058687	0.0888391060658513	0.00158173875058687	0.0888391060658513	NA	"abundance"	16	16
"Sediminibacterium_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	-9.92634741441423	-1.37207297421942	1.56866903780852	0.00170471899995528	0.0888391060658513	0.00170471899995528	0.0888391060658513	NA	"abundance"	16	16
"Sporichthyaceae_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	4.93986495053408	-2.15501960807012	1.23194428602452	0.00169334849791913	0.0888391060658513	0.00169334849791913	0.0888391060658513	NA	"abundance"	16	16
"Clade_III_uncultured_Pelagibacterales"	"read_depth"	"read_depth"	"read_depth"	1.98330742244081	-0.993321152475838	0.521656959344884	0.00219096828250676	0.093977087615432	0.00219096828250676	0.093977087615432	NA	"abundance"	16	16
"Dinghuibacter_uncultured_Sphingobacterium"	"treatment_tag"	"719"	"treatment_tag719"	4.69023558110312	-1.37207297421942	0.978473390107748	0.00188498476677434	0.093977087615432	0.00188498476677434	0.093977087615432	NA	"abundance"	16	13
"Emticicia_Emticicia_sediminis"	"treatment_tag"	"138"	"treatment_tag138"	2.41477554424662	-1.79251545169817	0.689256300856321	0.00214176455939485	0.093977087615432	0.00214176455939485	0.093977087615432	NA	"abundance"	16	15
"Gloeocapsa_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-5.05529126626175	0.456919140062976	1.02545437203197	0.00200050358272197	0.093977087615432	0.00200050358272197	0.093977087615432	NA	"abundance"	16	16
"Lautropia_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	4.69360178759829	-2.15501960807012	1.25337389926062	0.00215267762278692	0.093977087615432	0.00215267762278692	0.093977087615432	NA	"abundance"	16	16
"Methylotenera_uncultured_soil"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-6.63806231316563	-2.15501960807012	0.61060160070614	0.00205876974121866	0.093977087615432	0.00205876974121866	0.093977087615432	NA	"abundance"	16	14
"Planctopirus_uncultured_planctomycete"	"treatment_tag"	"3,727"	"treatment_tag3,727"	4.2877376764711	-2.15501960807012	0.421473756343205	0.0019467255527793	0.093977087615432	0.0019467255527793	0.093977087615432	NA	"abundance"	16	10
"Prosthecobacter_uncultured_Prosthecobacter"	"read_depth"	"read_depth"	"read_depth"	4.74714856039339	-0.993321152475838	0.962466552099135	0.00221315426569269	0.093977087615432	0.00221315426569269	0.093977087615432	NA	"abundance"	16	15
"Prosthecobacter_uncultured_Prosthecobacter"	"treatment_tag"	"4"	"treatment_tag4"	-11.6470087755772	0.456919140062976	2.06211316304527	0.00209796169382825	0.093977087615432	0.00209796169382825	0.093977087615432	NA	"abundance"	16	15
"SM1A02_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-4.68836263468486	-0.993321152475838	0.446451098066928	0.0020542096611571	0.093977087615432	0.0020542096611571	0.093977087615432	NA	"abundance"	16	12
"0319-6G20_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	1.70510256856629	0	1.83305035596965	0.352267788317744	NA	0.000625139347756543	0.0621178384565928	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"0319-6G20_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	1.27043645442569	0	2.5375548928737	0.616614804694914	NA	0.000136122664316618	0.0314540335098191	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"Candidatus_Methylopumilus_uncultured_beta"	"treatment_tag"	"138"	"treatment_tag138"	-1.51573442986322e-15	0	1.85613594064713	0.999999999999999	NA	4.02790536491171e-06	0.00461799350087128	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Candidatus_Methylopumilus_uncultured_beta"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.43852679950114e-15	0	2.58900966654623	1	NA	2.41551322277545e-06	0.00461799350087128	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Candidatus_Methylopumilus_uncultured_beta"	"treatment_tag"	"4"	"treatment_tag4"	-3.00970436841096e-16	0	2.91542869687109	1	NA	0.000137174153989617	0.0314540335098191	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Candidatus_Methylopumilus_uncultured_beta"	"treatment_tag"	"719"	"treatment_tag719"	4.2290306842039e-17	0	2.80085635074159	1	NA	0.000130371398997742	0.0314540335098191	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Candidatus_Planktophila_uncultured_actinobacterium"	"treatment_tag"	"719"	"treatment_tag719"	0.331632022163587	0	2.64605646951777	0.900261774857912	NA	0.00118243661879758	0.0774664904829385	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Clade_III_Candidatus_Pelagibacter"	"treatment_tag"	"719"	"treatment_tag719"	0.331632022163588	0	2.64605646951777	0.900261774857912	NA	0.00157681408094512	0.0888391060658513	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"Clade_III_uncultured_Pelagibacterales"	"read_depth"	"read_depth"	"read_depth"	NA	0	NA	NA	NA	0.00219096828250676	0.093977087615432	"All logistic values are the same"	"prevalence"	16	16
"Clade_III_uncultured_Pelagibacterales"	"treatment_tag"	"138"	"treatment_tag138"	NA	0	NA	NA	NA	0.000702469811909801	0.0638390133429192	"All logistic values are the same"	"prevalence"	16	16
"Clade_III_uncultured_Pelagibacterales"	"treatment_tag"	"719"	"treatment_tag719"	NA	0	NA	NA	NA	0.000723861468345355	0.0638390133429192	"All logistic values are the same"	"prevalence"	16	16
"Dinghuibacter_uncultured_Sphingobacteriia"	"treatment_tag"	"138"	"treatment_tag138"	NA	0	NA	NA	NA	0.000269199531500397	0.0440910375521722	"All logistic values are the same"	"prevalence"	16	16
"Dinghuibacter_uncultured_Sphingobacterium"	"treatment_tag"	"719"	"treatment_tag719"	-0.728502074413833	0	2.76967494069691	0.79252899393571	NA	0.00188498476677434	0.093977087615432	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"Emticicia_Emticicia_sediminis"	"treatment_tag"	"138"	"treatment_tag138"	1.70510256856629	0	1.83305035596965	0.352267788317744	NA	0.00214176455939485	0.093977087615432	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Emticicia_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	NA	0	NA	NA	NA	0.000169237819239831	0.0321454531789861	"All logistic values are the same"	"prevalence"	16	16
"FukuN18_freshwater_group_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	NA	0	NA	NA	NA	0.00164459741549139	0.0888391060658513	"All logistic values are the same"	"prevalence"	16	16
"Gloeocapsa_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	NA	0	NA	NA	NA	0.00121996230684207	0.0777048213774685	"All logistic values are the same"	"prevalence"	16	16
"Gloeocapsa_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	0	NA	NA	NA	0.000519626329252398	0.0595751586487875	"All logistic values are the same"	"prevalence"	16	16
"Gloeocapsa_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	NA	0	NA	NA	NA	0.000182246354699878	0.0321454531789861	"All logistic values are the same"	"prevalence"	16	16
"Gloeocapsa_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	NA	0	NA	NA	NA	0.00200050358272197	0.093977087615432	"All logistic values are the same"	"prevalence"	16	16
"Gloeocapsa_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	0	NA	NA	NA	0.00129522588496189	0.0802689987626384	"All logistic values are the same"	"prevalence"	16	16
"hgcI_clade_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	0	NA	NA	NA	0.000446418777778401	0.0538756977603092	"All logistic values are the same"	"prevalence"	16	16
"Lautropia_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	NA	0	NA	NA	NA	0.00102457951143575	0.0768374195103572	"All logistic values are the same"	"prevalence"	16	16
"Lautropia_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	0	NA	NA	NA	0.00215267762278692	0.093977087615432	"All logistic values are the same"	"prevalence"	16	16
"LiUU-11-161_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	1.70510256856629	0	1.83305035596965	0.352267788317744	NA	5.88329135983168e-05	0.0269807741761881	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"LiUU-11-161_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	1.27043645442569	0	2.5375548928737	0.616614804694914	NA	0.000124296385874967	0.0314540335098191	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"LiUU-11-161_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	2.87482762510179	0	2.52484672744533	0.254863890169254	NA	0.00038324120225075	0.0511806689629231	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"LiUU-11-161_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-1.03352476323991	0	2.87297326371999	0.719041221790555	NA	0.00106979783948769	0.0768374195103572	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"Methylotenera_uncultured_soil"	"read_depth"	"read_depth"	"read_depth"	0.663544560096398	0	1.13640764006418	0.559289879124794	NA	0.00101042575911547	0.0768374195103572	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Methylotenera_uncultured_soil"	"treatment_tag"	"138"	"treatment_tag138"	-0.939470841544191	0	1.50657967682284	0.532904370083238	NA	0.00162845186776783	0.0888391060658513	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Methylotenera_uncultured_soil"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.803228214621224	0	2.33560029556915	0.730916573926617	NA	0.00205876974121866	0.093977087615432	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"MWH-Ta3_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	NA	0	NA	NA	NA	0.000115153589858585	0.0314540335098191	"All logistic values are the same"	"prevalence"	16	16
"MWH-Ta3_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	NA	0	NA	NA	NA	1.8902764484352e-05	0.0108360097406548	"All logistic values are the same"	"prevalence"	16	16
"MWH-Ta3_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	0	NA	NA	NA	7.51831066536646e-06	0.0057464954518951	"All logistic values are the same"	"prevalence"	16	16
"MWH-Ta3_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	0	NA	NA	NA	0.00110309314082191	0.0768374195103572	"All logistic values are the same"	"prevalence"	16	16
"NS11-12_marine_group_metagenome"	"read_depth"	"read_depth"	"read_depth"	NA	0	NA	NA	NA	0.000560527885774542	0.0612043067657631	"All logistic values are the same"	"prevalence"	16	16
"NS11-12_marine_group_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	0	NA	NA	NA	0.000363327020606929	0.0511806689629231	"All logistic values are the same"	"prevalence"	16	16
"NS11-12_marine_group_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	NA	0	NA	NA	NA	0.000395449237720724	0.0511806689629231	"All logistic values are the same"	"prevalence"	16	16
"NS11-12_marine_group_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	NA	0	NA	NA	NA	0.000165239446361487	0.0321454531789861	"All logistic values are the same"	"prevalence"	16	16
"NS11-12_marine_group_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	NA	0	NA	NA	NA	0.000401767135339126	0.0511806689629231	"All logistic values are the same"	"prevalence"	16	16
"NS9_marine_group_uncultured_Bacteroidetes"	"treatment_tag"	"138"	"treatment_tag138"	NA	0	NA	NA	NA	0.0011477571216697	0.0774060905879007	"All logistic values are the same"	"prevalence"	16	16
"Planctopirus_uncultured_planctomycete"	"treatment_tag"	"138"	"treatment_tag138"	2.60474620849878	0	2.01875942062892	0.196956672891692	NA	0.000992864596335741	0.0768374195103572	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	10
"Planctopirus_uncultured_planctomycete"	"treatment_tag"	"3,727"	"treatment_tag3,727"	2.00201661122721	0	2.51178877948367	0.425423065028213	NA	0.0019467255527793	0.093977087615432	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	10
"Polynucleobacter_metagenome"	"read_depth"	"read_depth"	"read_depth"	NA	0	NA	NA	NA	0.00137645348106652	0.083058100844356	"All logistic values are the same"	"prevalence"	16	16
"Polynucleobacter_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	0	NA	NA	NA	0.000808572202412372	0.0686687429678359	"All logistic values are the same"	"prevalence"	16	16
"Polynucleobacter_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	NA	0	NA	NA	NA	0.000648221902435853	0.0621178384565928	"All logistic values are the same"	"prevalence"	16	16
"Polynucleobacter_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	NA	0	NA	NA	NA	0.000650164903165384	0.0621178384565928	"All logistic values are the same"	"prevalence"	16	16
"Prosthecobacter_uncultured_Prosthecobacter"	"read_depth"	"read_depth"	"read_depth"	-0.731402956848598	0	1.62754345866735	0.653149811164758	NA	0.00221315426569269	0.093977087615432	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Prosthecobacter_uncultured_Prosthecobacter"	"treatment_tag"	"4"	"treatment_tag4"	0.708698078599738	0	2.91652138551435	0.808009811465456	NA	0.00209796169382825	0.093977087615432	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Sediminibacterium_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	0	NA	NA	NA	0.00158173875058687	0.0888391060658513	"All logistic values are the same"	"prevalence"	16	16
"Sediminibacterium_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	0	NA	NA	NA	0.00170471899995528	0.0888391060658513	"All logistic values are the same"	"prevalence"	16	16
"SM1A02_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	0.158337979005068	0	1.17438378180984	0.892749104304261	NA	0.0020542096611571	0.093977087615432	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Sporichthyaceae_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	0	NA	NA	NA	0.00110581545741029	0.0768374195103572	"All logistic values are the same"	"prevalence"	16	16
"Sporichthyaceae_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	0	NA	NA	NA	0.00169334849791913	0.0888391060658513	"All logistic values are the same"	"prevalence"	16	16
