sample-id	sample_type	original_ID	enclosure	nominal_conc	treatment_tag	intensive	time	rep	weight_before	weight_after	applied_date	date	study_day	vol_filtered_ml	project	info
VenD	biofilm	V0996	M8	"100,000.00"	"100,000"	yes	16_00_00	1	NA	NA	02_07_2021	01_09_2021	61	NA		
VenDD	biofilm	V0997	M8	"100,000.00"	"100,000"	yes	16_00_00	2	NA	NA	02_07_2021	01_09_2021	61	NA		
VenF	biofilm	V0986	M6	0	control	no	15_26_00	1	NA	NA	02_07_2021	01_09_2021	61	NA	Control A	
VenG	biofilm	V0987	M6	0	control	no	15_26_00	2	NA	NA	02_07_2021	01_09_2021	61	NA	Control A	
VenH	biofilm	V0988	M6	0	control	no	15_26_00	3	NA	NA	02_07_2021	01_09_2021	61	NA	Control A	
VenN	biofilm	V0976	M4	0	control	no	14_47_00	1	NA	NA	02_07_2021	01_09_2021	61	NA	Control B	
VenU	biofilm	V0978	M4	0	control	no	14_47_00	3	NA	NA	02_07_2021	01_09_2021	61	NA	Control B	
VenV	biofilm	V0977	M4	0	control	no	14_47_00	2	NA	NA	02_07_2021	01_09_2021	61	NA	Control B	
VenP	biofilm	V1001	M9	0	control	no	16_22_00	1	NA	NA	02_07_2021	01_09_2021	61	NA	Control C	
VenQ	biofilm	V1003	M9	0	control	no	16_22_00	3	NA	NA	02_07_2021	01_09_2021	61	NA	Control C	
VenS	biofilm	V1002	M9	0	control	no	16_22_00	2	NA	NA	02_07_2021	01_09_2021	61	NA	Control C	
AD151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
AD152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
AD153	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
AD154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
AD155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
AN171	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
AN172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
AN173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
AN174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
AN175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
AO171	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
AO172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
AO173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
AO174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
AO175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
DD1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
DD2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
DD3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
DD4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
DD5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
FD151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
FD152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
FD153	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
FD154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
FD155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
FN171	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
FN172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
FN173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
FN174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
FN175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
FO171	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
FO172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
FO173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
FO174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
FO175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
GD1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
GD2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
GD3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
GD4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
GD5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
GDB1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
GDB2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NTC	
GDB3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NTC	
GDB4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NTC	
GDB5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NTC	
GU1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NTC	
GU2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NTC	
GU3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NTC	
GU4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NTC	
GU5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NTC	
GUB1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NTC	
GUB2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NTC	
GUB3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NTC	
GUB4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NTC	
GUB5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NTC	
MD151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NTC	
MD152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NTC	
MD153	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
MD154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
MD155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
MN171	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
MN172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
MN173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
MN174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
MN175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
MO171	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
MO172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
MO173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
MO174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
MO175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
TD1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
TD2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
TD3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
TD4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
TD5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
TDB1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		
TDB2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Ven	
TDB3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Ven	
TDB4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Ven	
TU1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Ven	
TU2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Ven	
TU3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Ven	
TU4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Ven	
TU5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Ven	
TUB1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Ven	
TUB2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Ven	
TUB3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Ven	
TUB4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Ven	
TUB5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Ven	
NTCB2	NTC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Ven	
NTCC11	NTC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Ven	
NTCC3	NTC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Ven	
NTCD10	NTC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Ven	
NTCD12	NTC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Ven	
NTCD4	NTC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Ven	
NTCE11	NTC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Ven	
NTCE5	NTC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Ven	
NTCE9	NTC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Ven	
NTCF10	NTC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Ven	
NTCF6	NTC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Ven	
NTCF8	NTC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Ven	
NTCG7	NTC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Ven	
NTCG9	NTC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Ven	
NTCH1	NTC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Ven	
NTCH8	NTC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Ven	
10S	sediment	V0837	M10	4.18	4	no	10_11_00	NA	NA	NA	02_07_2021	31_08_2021	60	NA	Ven	
3S	sediment	V0830	M3	25.83	26	no	10_28_00	NA	NA	NA	02_07_2021	31_08_2021	60	NA	Ven	
2S	sediment	V0829	M2	137.95	138	no	10_42_00	NA	NA	NA	02_07_2021	31_08_2021	60	NA	Ven	
1S	sediment	V0828	M1	718.69	719	yes	10_59_00	NA	NA	NA	02_07_2021	31_08_2021	60	NA	Ven	
7S	sediment	V0834	M7	"3,726.62"	"3,727"	no	11_17_00	NA	NA	NA	02_07_2021	31_08_2021	60	NA	Ven	
5S	sediment	V0832	M5	"19,306.14"	"19,306"	no	11_39_00	NA	NA	NA	02_07_2021	31_08_2021	60	NA	Ven	
8S	sediment	V0835	M8	"100,000.00"	"100,000"	yes	11_53_00	NA	NA	NA	02_07_2021	31_08_2021	60	NA	Ven	
6S	sediment	V0833	M6	0	control	no	09_23_00	NA	NA	NA	02_07_2021	31_08_2021	60	NA	Ven	Control A
4S	sediment	V0831	M4	0	control	no	08_53_00	NA	NA	NA	02_07_2021	31_08_2021	60	NA	Ven	Control B
9S	sediment	V0836	M9	0	control	no	09_40_00	NA	NA	NA	02_07_2021	31_08_2021	60	NA	Ven	Control C
Ven19	water	V0927	M10	4.18	4	no	09_33_00	3	506.5	683	02_07_2021	30_08_2021	59	176.5	Ven	
Ven22	water	V0925	M10	4.18	4	no	09_29_00	1	564.4	801.9	02_07_2021	30_08_2021	59	237.5	Ven	
Ven8	water	V0926	M10	4.18	4	no	09_31_00	2	515.3	776.4	02_07_2021	30_08_2021	59	261.1	Ven	
Ven24	water	V0906	M3	25.83	26	no	09_43_00	3	506.8	703.6	02_07_2021	30_08_2021	59	196.8	Ven	
Ven27	water	V0905	M3	25.83	26	no	09_42_00	2	563.9	830	02_07_2021	30_08_2021	59	266.1	Ven	
Ven30	water	V0904	M3	25.83	26	no	09_40_00	1	564.1	814.3	02_07_2021	30_08_2021	59	250.19999999999993	Ven	
Ven14	water	V0901	M2	137.95	138	no	09_51_00	1	515.6	763.2	02_07_2021	30_08_2021	59	247.60000000000002	Ven	
Ven5	water	V0902	M2	137.95	138	no	09_53_00	2	507.2	728.5	02_07_2021	30_08_2021	59	221.3	Ven	
Ven7	water	V0903	M2	137.95	138	no	09_55_00	3	506.5	794.5	02_07_2021	30_08_2021	59	288	Ven	
Ven2	water	V0899	M1	718.69	719	yes	10_05_00	2	516.4	800.8	02_07_2021	30_08_2021	59	284.4	Ven	
Ven28	water	V0898	M1	718.69	719	yes	10_04_00	1	477.8	792.8	02_07_2021	30_08_2021	59	314.99999999999994	Ven	
Ven31	water	V0900	M1	718.69	719	yes	10_07_00	3	507	727.7	02_07_2021	30_08_2021	59	220.70000000000005	Ven	
Ven10	water	V0916	M7	"3,726.62"	"3,727"	no	10_13_00	1	478.5	661.4	02_07_2021	30_08_2021	59	182.89999999999998	Ven	
Ven29	water	V0918	M7	"3,726.62"	"3,727"	no	10_16_00	3	564	742.9	02_07_2021	30_08_2021	59	178.89999999999998	Ven	
Ven3	water	V0917	M7	"3,726.62"	"3,727"	no	10_15_00	2	506.2	704.2	02_07_2021	30_08_2021	59	198.00000000000006	Ven	
Ven13	water	V0910	M5	"19,306.14"	"19,306"	no	10_23_00	1	478.6	698.7	02_07_2021	30_08_2021	59	220.10000000000002	Ven	
Ven23	water	V0912	M5	"19,306.14"	"19,306"	no	10_26_00	3	514.1	737.8	02_07_2021	30_08_2021	59	223.69999999999993	Ven	
Ven6	water	V0911	M5	"19,306.14"	"19,306"	no	10_25_00	2	564.6	806.8	02_07_2021	30_08_2021	59	242.19999999999993	Ven	
Ven15	water	V0920	M8	"100,000.00"	"100,000"	yes	10_35_00	2	477.2	573	02_07_2021	30_08_2021	59	95.80000000000001	Ven	
Ven18	water	V0919	M8	"100,000.00"	"100,000"	yes	10_34_00	1	515.3	625	02_07_2021	30_08_2021	59	109.70000000000005	Ven	
Ven26	water	V0921	M8	"100,000.00"	"100,000"	yes	10_36_00	3	478.9	555.6	02_07_2021	30_08_2021	59	76.70000000000005	Ven	
Ven11	water	V0915	M6	0	control	no	09_04_00	3	478.5	709.6	02_07_2021	30_08_2021	59	231.10000000000002	Ven	Control A
Ven25	water	V0914	M6	0	control	no	09_02_00	2	506.6	736.2	02_07_2021	30_08_2021	59	229.60000000000002	Ven	Control A
Ven4	water	V0913	M6	0	control	no	09_01_00	1	564.3	818.7	02_07_2021	30_08_2021	59	254.4000000000001	Ven	Control A
Ven1	water	V0908	M4	0	control	no	08_49_00	2	478.6	755.4	02_07_2021	30_08_2021	59	276.79999999999995	Ven	Control B
Ven20	water	V0909	M4	0	control	no	08_50_00	3	504.6	786.1	02_07_2021	30_08_2021	59	281.5	Ven	Control B
Ven21	water	V0907	M4	0	control	no	08_47_00	1	516.4	838.7	02_07_2021	30_08_2021	59	322.30000000000007	Ven	Control B
Ven12	water	V0923	M9	0	control	no	09_13_00	2	479.2	670.9	02_07_2021	30_08_2021	59	191.7	Ven	Control C
Ven16	water	V0924	M9	0	control	no	09_15_00	3	564.4	894.6	02_07_2021	30_08_2021	59	330.20000000000005	Ven	Control C
Ven17	water	V0922	M9	0	control	no	09_11_00	1	563.6	875.1	02_07_2021	30_08_2021	59	311.5	Ven	Control C
Ven9	water	V0958	BLANK	NA	NA	NA	10_37_00	NA	507.2	1480.4	02_07_2021	30_08_2021	59	973.2	Ven	
