"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"H1-10_uncultured_eukaryote"	"read_depth"	"read_depth"	"read_depth"	-1.93242631429465	-0.551611296078254	0.520349357233545	0.0474163475019156	0.508277183861623	0.0474163475019156	0.508277183861623	NA	"abundance"	15	13
"H1-10_uncultured_eukaryote"	"treatment_tag"	"26"	"treatment_tag26"	-4.74480870788573	-0.0434759217761496	1.91649681078303	0.0686660877040917	0.602148769097419	0.0686660877040917	0.602148769097419	NA	"abundance"	15	13
"H1-10_uncultured_eukaryote"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-3.57772937545325	-0.288838103193821	1.23772121365678	0.0768184051132605	0.625521298779407	0.0768184051132605	0.625521298779407	NA	"abundance"	15	13
"Arcellinida_metagenome"	"read_depth"	"read_depth"	"read_depth"	-1.11312819473499	-0.551611296078254	0.279767401638898	0.116565738722064	0.665172111693042	0.116565738722064	0.665172111693042	NA	"abundance"	15	15
"BOLA868_uncultured_Hartmannellidae"	"read_depth"	"read_depth"	"read_depth"	-1.41278500656835	-0.551611296078254	0.43256716225379	0.0985129357995866	0.665172111693042	0.0985129357995866	0.665172111693042	NA	"abundance"	15	15
"Codosiga_Codosiga_hollandica"	"read_depth"	"read_depth"	"read_depth"	-1.83592406607959	-0.551611296078254	0.639759154428072	0.121717850548948	0.665172111693042	0.121717850548948	0.665172111693042	NA	"abundance"	15	10
"Codosiga_Codosiga_hollandica"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.61942234946596	-0.288838103193821	1.92529939730214	0.110841337424102	0.665172111693042	0.110841337424102	0.665172111693042	NA	"abundance"	15	10
"CV1-B1-93_uncultured_centroheliozoan"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-3.10167682425756	-0.586677610311575	1.077387215726	0.121565358573202	0.665172111693042	0.121565358573202	0.665172111693042	NA	"abundance"	15	15
"Diplostraca_Acantholeberis_curvirostris"	"treatment_tag"	"3,727"	"treatment_tag3,727"	6.49561037643088	-0.586677610311575	3.35421364759968	0.134201390955614	0.665172111693042	0.134201390955614	0.665172111693042	NA	"abundance"	15	10
"Goniomonas_Goniomonas_truncata"	"treatment_tag"	"26"	"treatment_tag26"	4.43211222167886	-0.0434759217761496	2.34949980120265	0.124534084805104	0.665172111693042	0.124534084805104	0.665172111693042	NA	"abundance"	15	13
"H15-6_Choanocystis_symna"	"treatment_tag"	"4"	"treatment_tag4"	2.81284333178753	-0.995038415119361	1.95471496973545	0.121312858648948	0.665172111693042	0.121312858648948	0.665172111693042	NA	"abundance"	15	14
"Incertae_Sedis_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	2.15590724648608	-0.995038415119361	0.788542287960376	0.133318236098207	0.665172111693042	0.133318236098207	0.665172111693042	NA	"abundance"	15	6
"Diplostraca_Acantholeberis_curvirostris"	"treatment_tag"	"100,000"	"treatment_tag100,000"	4.56314934023308	-0.288838103193821	2.72348681396848	0.18751724430871	0.68957954358687	0.18751724430871	0.68957954358687	NA	"abundance"	15	10
"Diplostraca_Acroperus_harpae"	"treatment_tag"	"26"	"treatment_tag26"	5.50059581393623	-0.0434759217761496	3.6250212358617	0.177445433901435	0.68957954358687	0.177445433901435	0.68957954358687	NA	"abundance"	15	14
"Diplostraca_Chydorus_sphaericus"	"read_depth"	"read_depth"	"read_depth"	0.331841577353595	-0.551611296078254	0.567885522403795	0.186370502497939	0.68957954358687	0.186370502497939	0.68957954358687	NA	"abundance"	15	13
"Euamoebida_Copromyxa_microcystidis"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.01260761820107	-0.288838103193821	1.32190984409004	0.178389811109173	0.68957954358687	0.178389811109173	0.68957954358687	NA	"abundance"	15	6
"H15-6_Choanocystis_symna"	"read_depth"	"read_depth"	"read_depth"	-1.71687929983024	-0.551611296078254	0.731269216210978	0.157822153550593	0.68957954358687	0.157822153550593	0.68957954358687	NA	"abundance"	15	14
"H15-6_Choanocystis_symna"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-3.21202445643701	-0.288838103193821	1.68725192116054	0.166519883200269	0.68957954358687	0.166519883200269	0.68957954358687	NA	"abundance"	15	14
"Incertae_Sedis_metagenome"	"read_depth"	"read_depth"	"read_depth"	-1.37686742253574	-0.551611296078254	0.324089774832676	0.155100315483616	0.68957954358687	0.155100315483616	0.68957954358687	NA	"abundance"	15	6
"Reclinomonas_Reclinomonas_americana"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.99009729045213	-0.586677610311575	1.27614636148804	0.150424924371595	0.68957954358687	0.150424924371595	0.68957954358687	NA	"abundance"	15	13
"Arcellinida_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	-1.88012932284929	-0.460867094408915	0.778685750031268	0.202960019521585	0.723045069545646	0.202960019521585	0.723045069545646	NA	"abundance"	15	15
"Arcellinida_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	-2.6104729200264	-0.995038415119361	0.78054730375261	0.2366154354724	0.729031341725774	0.2366154354724	0.729031341725774	NA	"abundance"	15	15
"Diplostraca_Acroperus_harpae"	"treatment_tag"	"4"	"treatment_tag4"	2.62765149484347	-0.995038415119361	2.65225749817439	0.233350711726766	0.729031341725774	0.233350711726766	0.729031341725774	NA	"abundance"	15	14
"Diplostraca_Pleuroxus_aduncus"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-3.55928779199372	-0.586677610311575	2.15599553711392	0.232099336605914	0.729031341725774	0.232099336605914	0.729031341725774	NA	"abundance"	15	15
"Reclinomonas_Reclinomonas_americana"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.99015923005003	-0.288838103193821	0.853280966128177	0.21975428320941	0.729031341725774	0.21975428320941	0.729031341725774	NA	"abundance"	15	13
"Saccamoeba_Saccamoeba_limax"	"read_depth"	"read_depth"	"read_depth"	0.137777096306525	-0.551611296078254	0.403536559373907	0.215628509885288	0.729031341725774	0.215628509885288	0.729031341725774	NA	"abundance"	15	7
"Cercozoa_Athalamea_environmental"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.25619537021043	-0.586677610311575	1.05184897808258	0.246762167061087	0.740286501183261	0.246762167061087	0.740286501183261	NA	"abundance"	15	11
"Diplostraca_Acantholeberis_curvirostris"	"treatment_tag"	"26"	"treatment_tag26"	4.96854577158692	-0.0434759217761496	3.57448767701724	0.263303071380525	0.751232989141331	0.263303071380525	0.751232989141331	NA	"abundance"	15	10
"Reclinomonas_Reclinomonas_americana"	"read_depth"	"read_depth"	"read_depth"	-1.0170600353789	-0.551611296078254	0.358727149026258	0.26359052250573	0.751232989141331	0.26359052250573	0.751232989141331	NA	"abundance"	15	13
"Reclinomonas_Reclinomonas_americana"	"treatment_tag"	"4"	"treatment_tag4"	-2.58490909811938	-0.995038415119361	0.982048765591208	0.292515332036838	0.813335313468281	0.292515332036838	0.813335313468281	NA	"abundance"	15	13
"BOLA868_uncultured_Hartmannellidae"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.00729315680752	-0.288838103193821	1.04331063807596	0.365976379602908	0.919014881311328	0.365976379602908	0.919014881311328	NA	"abundance"	15	15
"CV1-B1-93_uncultured_centroheliozoan"	"treatment_tag"	"26"	"treatment_tag26"	-1.29855094775389	-0.0434759217761496	1.05302177437686	0.378264454064626	0.919014881311328	0.378264454064626	0.919014881311328	NA	"abundance"	15	15
"Diplostraca_Diaphanosoma_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.31985469037454	-0.288838103193821	0.959358327487876	0.368441928372575	0.919014881311328	0.368441928372575	0.919014881311328	NA	"abundance"	15	6
"Euamoebida_Copromyxa_microcystidis"	"treatment_tag"	"138"	"treatment_tag138"	1.20989136431732	-0.460867094408915	1.37100357338398	0.378892100189758	0.919014881311328	0.378892100189758	0.919014881311328	NA	"abundance"	15	6
"H1-10_uncultured_eukaryote"	"treatment_tag"	"138"	"treatment_tag138"	1.06641620420776	-0.460867094408915	1.4093461082415	0.354959666139842	0.919014881311328	0.354959666139842	0.919014881311328	NA	"abundance"	15	13
"Rigifila_Rigifila_ramosa"	"treatment_tag"	"26"	"treatment_tag26"	-2.09335020628883	-0.0434759217761496	1.53411989276546	0.36018593120049	0.919014881311328	0.36018593120049	0.919014881311328	NA	"abundance"	15	6
"Saccamoeba_Saccamoeba_limax"	"treatment_tag"	"138"	"treatment_tag138"	-1.45161249036286	-0.460867094408915	0.764540045916827	0.391979832062506	0.930952101148452	0.391979832062506	0.930952101148452	NA	"abundance"	15	7
"Cercozoa_Athalamea_environmental"	"read_depth"	"read_depth"	"read_depth"	-0.934426763499166	-0.551611296078254	0.403423693422455	0.404052686983853	0.940040945227741	0.404052686983853	0.940040945227741	NA	"abundance"	15	11
"Arcellinida_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	0.873503587331502	-0.0434759217761496	1.06013598029306	0.508797017987131	0.976555102023822	0.508797017987131	0.976555102023822	NA	"abundance"	15	15
"BOLA868_uncultured_Hartmannellidae"	"treatment_tag"	"138"	"treatment_tag138"	0.411757280902158	-0.460867094408915	1.20397831629165	0.524384720517126	0.976555102023822	0.524384720517126	0.976555102023822	NA	"abundance"	15	15
"BOLA868_uncultured_Hartmannellidae"	"treatment_tag"	"4"	"treatment_tag4"	-0.124492647090534	-0.995038415119361	1.20685658947825	0.571641176209842	0.976555102023822	0.571641176209842	0.976555102023822	NA	"abundance"	15	15
"Cercomonas_uncultured_Cercozoa"	"treatment_tag"	"4"	"treatment_tag4"	-2.81091065297547	-0.995038415119361	1.96386876126561	0.454612758082337	0.976555102023822	0.454612758082337	0.976555102023822	NA	"abundance"	15	9
"Codosiga_Codosiga_hollandica"	"treatment_tag"	"138"	"treatment_tag138"	-1.38575906529039	-0.460867094408915	1.46329708136805	0.576233376591178	0.976555102023822	0.576233376591178	0.976555102023822	NA	"abundance"	15	10
"Codosiga_Codosiga_hollandica"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.91847261112156	-0.586677610311575	2.00288078943743	0.554667270653584	0.976555102023822	0.554667270653584	0.976555102023822	NA	"abundance"	15	10
"Diplostraca_Acantholeberis_curvirostris"	"treatment_tag"	"4"	"treatment_tag4"	1.53613491615492	-0.995038415119361	3.32205316901582	0.50477194540879	0.976555102023822	0.50477194540879	0.976555102023822	NA	"abundance"	15	10
"Diplostraca_Acroperus_harpae"	"read_depth"	"read_depth"	"read_depth"	0.0885050593654679	-0.551611296078254	1.06143076989913	0.560492839252792	0.976555102023822	0.560492839252792	0.976555102023822	NA	"abundance"	15	14
"Diplostraca_Acroperus_harpae"	"treatment_tag"	"138"	"treatment_tag138"	0.975408780989585	-0.460867094408915	2.64436932641145	0.602501122667861	0.976555102023822	0.602501122667861	0.976555102023822	NA	"abundance"	15	14
"Diplostraca_Acroperus_harpae"	"treatment_tag"	"3,727"	"treatment_tag3,727"	2.06860303461534	-0.586677610311575	3.72801434636802	0.486976950378864	0.976555102023822	0.486976950378864	0.976555102023822	NA	"abundance"	15	14
"Diplostraca_Bosmina_longirostris"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.45338523412639	-0.288838103193821	2.88248025466613	0.608205370558696	0.976555102023822	0.608205370558696	0.976555102023822	NA	"abundance"	15	8
"Diplostraca_Bosmina_longirostris"	"treatment_tag"	"26"	"treatment_tag26"	2.25804863815986	-0.0434759217761496	3.69063818305118	0.596777133185688	0.976555102023822	0.596777133185688	0.976555102023822	NA	"abundance"	15	8
"Diplostraca_Pleuroxus_aduncus"	"treatment_tag"	"26"	"treatment_tag26"	1.52140085080148	-0.0434759217761496	2.10723703873768	0.49715416942733	0.976555102023822	0.49715416942733	0.976555102023822	NA	"abundance"	15	15
"Euamoebida_Tubulinida_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.84426898393337	-0.288838103193821	2.96635432288047	0.603341280111831	0.976555102023822	0.603341280111831	0.976555102023822	NA	"abundance"	15	6
"Goniomonas_Goniomonas_truncata"	"read_depth"	"read_depth"	"read_depth"	-1.06652880095371	-0.551611296078254	0.637914294716012	0.4443507302478	0.976555102023822	0.4443507302478	0.976555102023822	NA	"abundance"	15	13
"Goniomonas_Goniomonas_truncata"	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.763222526785414	-0.288838103193821	1.51736529331492	0.551005118545493	0.976555102023822	0.551005118545493	0.976555102023822	NA	"abundance"	15	13
"H15-6_Choanocystis_symna"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.55994843283699	-0.586677610311575	2.62509063885185	0.434512001347663	0.976555102023822	0.434512001347663	0.976555102023822	NA	"abundance"	15	14
"Mycamoeba_uncultured_freshwater"	"treatment_tag"	"26"	"treatment_tag26"	1.53882772613721	-0.0434759217761496	2.51605611052041	0.571941453535944	0.976555102023822	0.571941453535944	0.976555102023822	NA	"abundance"	15	10
"Reclinomonas_Reclinomonas_americana"	"treatment_tag"	"138"	"treatment_tag138"	0.347107264042794	-0.460867094408915	0.971598608459151	0.50400693708849	0.976555102023822	0.50400693708849	0.976555102023822	NA	"abundance"	15	13
"Rigifila_Rigifila_ramosa"	"read_depth"	"read_depth"	"read_depth"	-2.37863122574823	-0.551611296078254	1.99923356952429	0.453286761520469	0.976555102023822	0.453286761520469	0.976555102023822	NA	"abundance"	15	6
"Rigifila_Rigifila_ramosa"	"treatment_tag"	"4"	"treatment_tag4"	-1.9339264726177	-0.995038415119361	1.25534644472555	0.601113008514706	0.976555102023822	0.601113008514706	0.976555102023822	NA	"abundance"	15	6
"Saccamoeba_Saccamoeba_limax"	"treatment_tag"	"26"	"treatment_tag26"	-0.792121126699861	-0.0434759217761496	1.0208625733878	0.602216394567256	0.976555102023822	0.602216394567256	0.976555102023822	NA	"abundance"	15	7
"Diplostraca_Acantholeberis_curvirostris"	"read_depth"	"read_depth"	"read_depth"	0.112661957811771	-0.551611296078254	1.29512390344914	0.638961979183922	0.984346832796853	0.638961979183922	0.984346832796853	NA	"abundance"	15	10
"Diplostraca_Acantholeberis_curvirostris"	"treatment_tag"	"138"	"treatment_tag138"	-2.23801542243486	-0.460867094408915	3.29341079752841	0.622725310678357	0.984346832796853	0.622725310678357	0.984346832796853	NA	"abundance"	15	10
"H15-6_Choanocystis_symna"	"treatment_tag"	"26"	"treatment_tag26"	-1.36166648857105	-0.0434759217761496	2.6581439860777	0.637502852496669	0.984346832796853	0.637502852496669	0.984346832796853	NA	"abundance"	15	14
"Arcellinida_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.0111327169869179	-0.586677610311575	1.08466603435128	0.705606773054643	0.993581858157025	0.705606773054643	0.993581858157025	NA	"abundance"	15	15
"BOLA868_uncultured_Hartmannellidae"	"treatment_tag"	"26"	"treatment_tag26"	-0.530647095902632	-0.0434759217761496	1.63914741285837	0.786802531532192	0.993581858157025	0.786802531532192	0.993581858157025	NA	"abundance"	15	15
"BOLA868_uncultured_Hartmannellidae"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.895008299091413	-0.586677610311575	1.67707497629763	0.861514944416256	0.993581858157025	0.861514944416256	0.993581858157025	NA	"abundance"	15	15
"Cercomonas_uncultured_Cercozoa"	"read_depth"	"read_depth"	"read_depth"	-0.301484894110013	-0.551611296078254	0.643513775081572	0.722660743284677	0.993581858157025	0.722660743284677	0.993581858157025	NA	"abundance"	15	9
"Cercomonas_uncultured_Cercozoa"	"treatment_tag"	"138"	"treatment_tag138"	-1.0095494826583	-0.460867094408915	1.49642051538786	0.744552388113674	0.993581858157025	0.744552388113674	0.993581858157025	NA	"abundance"	15	9
"Cercomonas_uncultured_Cercozoa"	"treatment_tag"	"26"	"treatment_tag26"	0.168582686873881	-0.0434759217761496	2.07040747794117	0.927180549768132	0.993581858157025	0.927180549768132	0.993581858157025	NA	"abundance"	15	9
"Cercomonas_uncultured_Cercozoa"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.372454459353303	-0.586677610311575	1.97731875700701	0.919220327657517	0.993581858157025	0.919220327657517	0.993581858157025	NA	"abundance"	15	9
"Cercozoa_Athalamea_environmental"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.168106435767813	-0.288838103193821	0.853547418449977	0.922284312733145	0.993581858157025	0.922284312733145	0.993581858157025	NA	"abundance"	15	11
"Cercozoa_Athalamea_environmental"	"treatment_tag"	"138"	"treatment_tag138"	-0.363668379836155	-0.460867094408915	1.16467904669046	0.94128807614876	0.993581858157025	0.94128807614876	0.993581858157025	NA	"abundance"	15	11
"Cercozoa_Athalamea_environmental"	"treatment_tag"	"26"	"treatment_tag26"	-0.691279024958895	-0.0434759217761496	1.1200324618234	0.656647144472427	0.993581858157025	0.656647144472427	0.993581858157025	NA	"abundance"	15	11
"Cercozoa_Athalamea_environmental"	"treatment_tag"	"4"	"treatment_tag4"	-0.544555936722407	-0.995038415119361	0.804833676365674	0.729459827431635	0.993581858157025	0.729459827431635	0.993581858157025	NA	"abundance"	15	11
"Codosiga_Codosiga_hollandica"	"treatment_tag"	"26"	"treatment_tag26"	0.137358411950566	-0.0434759217761496	2.03597374581563	0.935111924201441	0.993581858157025	0.935111924201441	0.993581858157025	NA	"abundance"	15	10
"CV1-B1-93_uncultured_centroheliozoan"	"read_depth"	"read_depth"	"read_depth"	-0.478416044028635	-0.551611296078254	0.277889979363927	0.824303028466279	0.993581858157025	0.824303028466279	0.993581858157025	NA	"abundance"	15	15
"Diplostraca_Acroperus_harpae"	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.427593917384473	-0.288838103193821	2.70367984658727	0.797615876197629	0.993581858157025	0.797615876197629	0.993581858157025	NA	"abundance"	15	14
"Diplostraca_Bosmina_longirostris"	"read_depth"	"read_depth"	"read_depth"	-0.163757387458859	-0.551611296078254	1.32112706553423	0.79307450900434	0.993581858157025	0.79307450900434	0.993581858157025	NA	"abundance"	15	8
"Diplostraca_Bosmina_longirostris"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.163154207953367	-0.586677610311575	3.21392122410731	0.844470839419719	0.993581858157025	0.844470839419719	0.993581858157025	NA	"abundance"	15	8
"Diplostraca_Bosmina_longirostris"	"treatment_tag"	"4"	"treatment_tag4"	-1.46987844868209	-0.995038415119361	3.37596693476129	0.901033667640196	0.993581858157025	0.901033667640196	0.993581858157025	NA	"abundance"	15	8
"Diplostraca_Chydorus_sphaericus"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.157047528081	-0.586677610311575	1.98154260505323	0.782173901749226	0.993581858157025	0.782173901749226	0.993581858157025	NA	"abundance"	15	13
"Diplostraca_Diaphanosoma_sp."	"read_depth"	"read_depth"	"read_depth"	-0.343180541204517	-0.551611296078254	0.473781290113184	0.741794853208309	0.993581858157025	0.741794853208309	0.993581858157025	NA	"abundance"	15	6
"Diplostraca_Diaphanosoma_sp."	"treatment_tag"	"138"	"treatment_tag138"	-0.686053758591665	-0.460867094408915	0.89517722347236	0.864813967928826	0.993581858157025	0.864813967928826	0.993581858157025	NA	"abundance"	15	6
"Diplostraca_Diaphanosoma_sp."	"treatment_tag"	"4"	"treatment_tag4"	-0.783762144658573	-0.995038415119361	0.951155718435105	0.895959744660709	0.993581858157025	0.895959744660709	0.993581858157025	NA	"abundance"	15	6
"Diplostraca_Pleuroxus_aduncus"	"read_depth"	"read_depth"	"read_depth"	-0.428960339108441	-0.551611296078254	0.556094917938656	0.831277364558139	0.993581858157025	0.831277364558139	0.993581858157025	NA	"abundance"	15	15
"Euamoebida_Tubulinida_sp."	"treatment_tag"	"138"	"treatment_tag138"	0.717439740021006	-0.460867094408915	4.16302834838476	0.821793561386096	0.993581858157025	0.821793561386096	0.993581858157025	NA	"abundance"	15	6
"Euamoebida_Tubulinida_sp."	"treatment_tag"	"4"	"treatment_tag4"	0.040101012709429	-0.995038415119361	3.54730782312087	0.825870150472504	0.993581858157025	0.825870150472504	0.993581858157025	NA	"abundance"	15	6
"Goniomonas_Goniomonas_truncata"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.800900761269848	-0.586677610311575	2.26933480878934	0.926037788640897	0.993581858157025	0.926037788640897	0.993581858157025	NA	"abundance"	15	13
"Goniomonas_Goniomonas_truncata"	"treatment_tag"	"4"	"treatment_tag4"	-0.787964121181747	-0.995038415119361	1.74634941174466	0.915647002145487	0.993581858157025	0.915647002145487	0.993581858157025	NA	"abundance"	15	13
"H1-10_uncultured_eukaryote"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.11737816490504	-0.586677610311575	1.85110589131246	0.748125280960296	0.993581858157025	0.748125280960296	0.993581858157025	NA	"abundance"	15	13
"H1-10_uncultured_eukaryote"	"treatment_tag"	"4"	"treatment_tag4"	-1.20211270905697	-0.995038415119361	1.42450451641165	0.902075851806518	0.993581858157025	0.902075851806518	0.993581858157025	NA	"abundance"	15	13
"Incertae_Sedis_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.643959848897724	-0.288838103193821	0.70711016454471	0.775863356442867	0.993581858157025	0.775863356442867	0.993581858157025	NA	"abundance"	15	6
"Mycamoeba_uncultured_freshwater"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.498877528343216	-0.288838103193821	1.5964432585655	0.907139336772271	0.993581858157025	0.907139336772271	0.993581858157025	NA	"abundance"	15	10
"Mycamoeba_uncultured_freshwater"	"treatment_tag"	"138"	"treatment_tag138"	-0.0811046909167186	-0.460867094408915	2.3738729463383	0.885834602497322	0.993581858157025	0.885834602497322	0.993581858157025	NA	"abundance"	15	10
"Mycamoeba_uncultured_freshwater"	"treatment_tag"	"4"	"treatment_tag4"	-1.21006213572547	-0.995038415119361	2.33294053447651	0.932674985480372	0.993581858157025	0.932674985480372	0.993581858157025	NA	"abundance"	15	10
"Nuclearia_metagenome"	"read_depth"	"read_depth"	"read_depth"	-0.351979782351339	-0.551611296078254	2.00727395535825	0.93592548985966	0.993581858157025	0.93592548985966	0.993581858157025	NA	"abundance"	15	4
"Reclinomonas_Reclinomonas_americana"	"treatment_tag"	"26"	"treatment_tag26"	-0.224310255502866	-0.0434759217761496	1.32122664800669	0.906755429554127	0.993581858157025	0.906755429554127	0.993581858157025	NA	"abundance"	15	13
"Goniomonas_Goniomonas_truncata"	"treatment_tag"	"138"	"treatment_tag138"	-0.515413505222985	-0.460867094408915	1.72776619429189	0.976009699803802	0.998954871601381	0.976009699803802	0.998954871601381	NA	"abundance"	15	13
"H15-6_Choanocystis_symna"	"treatment_tag"	"138"	"treatment_tag138"	-0.406320683594844	-0.460867094408915	1.93908253022451	0.978341139606186	0.998954871601381	0.978341139606186	0.998954871601381	NA	"abundance"	15	14
"Mycamoeba_uncultured_freshwater"	"read_depth"	"read_depth"	"read_depth"	-0.512080415175472	-0.551611296078254	0.776382229015472	0.961023740038255	0.998954871601381	0.961023740038255	0.998954871601381	NA	"abundance"	15	10
"Nuclearia_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.409569770619829	-0.288838103193821	4.21647700532766	0.981429347538199	0.998954871601381	0.981429347538199	0.998954871601381	NA	"abundance"	15	4
"Euamoebida_Copromyxa_microcystidis"	"read_depth"	"read_depth"	"read_depth"	-0.551611296078254	-0.551611296078254	0.480146324822373	1	1	1	1	NA	"abundance"	15	6
"Euamoebida_Tubulinida_sp."	"read_depth"	"read_depth"	"read_depth"	-0.560070956443414	-0.551611296078254	1.58612194131505	0.996540422774346	1	0.996540422774346	1	NA	"abundance"	15	6
"Acanthocystidae_uncultured_eukaryote"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	15	2
"Acanthocystidae_uncultured_eukaryote"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	15	2
"Acanthocystidae_uncultured_eukaryote"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	15	2
"Acanthocystidae_uncultured_eukaryote"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	15	2
"Acanthocystidae_uncultured_eukaryote"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	15	2
"Acanthocystidae_uncultured_eukaryote"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	15	2
"Acanthocystidae_uncultured_eukaryote"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	15	2
"Arcellinida_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	15
