"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Anaeromyxobacter_uncultured_delta"	"treatment_tag"	"3,727"	"treatment_tag3,727"	2.73211729996055	0.13254714777341	0.0562780226964582	0.0280868317156855	0.925463660290224	0.0280868317156855	0.925463660290224	NA	"abundance"	10	6
"Anaeromyxobacter_uncultured_delta"	"treatment_tag"	"4"	"treatment_tag4"	3.00213660355574	-0.339748114766058	0.0687769820831826	0.0237826887438537	0.925463660290224	0.0237826887438537	0.925463660290224	NA	"abundance"	10	6
"Anaerosporomusa_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-1.54340323419689	-0.169560653623686	1.32369666793984	0.488451886202493	0.925463660290224	0.488451886202493	0.925463660290224	NA	"abundance"	10	8
"Anaerovorax_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	3.52177336362469	-0.339748114766058	2.89109593507026	0.408878194990506	0.925463660290224	0.408878194990506	0.925463660290224	NA	"abundance"	10	9
"Aneurinibacillus_Aneurinibacillus_soli"	"read_depth"	"read_depth"	"read_depth"	-0.128614626930488	0.298326508254071	0.307719325856226	0.40851236437116	0.925463660290224	0.40851236437116	0.925463660290224	NA	"abundance"	10	10
"Aneurinibacillus_Aneurinibacillus_soli"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.0456740176772	0.665322922162	0.663665163796213	0.175852913060395	0.925463660290224	0.175852913060395	0.925463660290224	NA	"abundance"	10	10
"Aneurinibacillus_Aneurinibacillus_soli"	"treatment_tag"	"138"	"treatment_tag138"	-0.703063897916215	0.0831632310735899	0.361671717296683	0.281930195046606	0.925463660290224	0.281930195046606	0.925463660290224	NA	"abundance"	10	10
"Aneurinibacillus_Aneurinibacillus_soli"	"treatment_tag"	"26"	"treatment_tag26"	0.826741647466496	-0.169560653623686	0.331552508762947	0.214454471828419	0.925463660290224	0.214454471828419	0.925463660290224	NA	"abundance"	10	10
"Aneurinibacillus_Aneurinibacillus_soli"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.505237383559879	0.13254714777341	0.25774260196254	0.405328024146063	0.925463660290224	0.405328024146063	0.925463660290224	NA	"abundance"	10	10
"Aneurinibacillus_Aneurinibacillus_soli"	"treatment_tag"	"4"	"treatment_tag4"	0.896538954323203	-0.339748114766058	0.314985450232709	0.167045618580977	0.925463660290224	0.167045618580977	0.925463660290224	NA	"abundance"	10	10
"Aneurinibacillus_Aneurinibacillus_sp."	"read_depth"	"read_depth"	"read_depth"	-0.134485560514242	0.298326508254071	0.131907661093701	0.225054010578482	0.925463660290224	0.225054010578482	0.925463660290224	NA	"abundance"	10	10
"Aneurinibacillus_Aneurinibacillus_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.27686742896833	0.665322922162	0.284488207759264	0.061683514979098	0.925463660290224	0.061683514979098	0.925463660290224	NA	"abundance"	10	10
"Aneurinibacillus_Aneurinibacillus_sp."	"treatment_tag"	"138"	"treatment_tag138"	0.896993653790305	0.0831632310735899	0.15503501504042	0.140645962105611	0.925463660290224	0.140645962105611	0.925463660290224	NA	"abundance"	10	10
"Aneurinibacillus_Aneurinibacillus_sp."	"treatment_tag"	"26"	"treatment_tag26"	0.331927950972856	-0.169560653623686	0.142124047097071	0.218563556707372	0.925463660290224	0.218563556707372	0.925463660290224	NA	"abundance"	10	10
"Aneurinibacillus_Aneurinibacillus_sp."	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.0462929504454958	0.13254714777341	0.110484525775181	0.43911455959264	0.925463660290224	0.43911455959264	0.925463660290224	NA	"abundance"	10	10
"Aneurinibacillus_Aneurinibacillus_sp."	"treatment_tag"	"4"	"treatment_tag4"	0.15301383571904	-0.339748114766058	0.135022374376823	0.212753552457201	0.925463660290224	0.212753552457201	0.925463660290224	NA	"abundance"	10	10
"Aneurinibacillus_Aneurinibacillus_sp."	"treatment_tag"	"719"	"treatment_tag719"	-0.292609639132178	0.395044817311264	0.252914307255809	0.299216234288418	0.925463660290224	0.299216234288418	0.925463660290224	NA	"abundance"	10	10
"Aneurinibacillus_uncultured_compost"	"read_depth"	"read_depth"	"read_depth"	-0.274853019323929	0.298326508254071	0.0720942939905497	0.127804505239761	0.925463660290224	0.127804505239761	0.925463660290224	NA	"abundance"	10	10
"Aneurinibacillus_uncultured_compost"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.24206710544035	0.665322922162	0.155487378951186	0.0542656644009554	0.925463660290224	0.0542656644009554	0.925463660290224	NA	"abundance"	10	10
"Aneurinibacillus_uncultured_compost"	"treatment_tag"	"138"	"treatment_tag138"	-0.219540152125031	0.0831632310735899	0.084734577661972	0.252550809094535	0.925463660290224	0.252550809094535	0.925463660290224	NA	"abundance"	10	10
"Aneurinibacillus_uncultured_compost"	"treatment_tag"	"26"	"treatment_tag26"	0.104269215902959	-0.169560653623686	0.0776780722938029	0.291416290371912	0.925463660290224	0.291416290371912	0.925463660290224	NA	"abundance"	10	10
"Aneurinibacillus_uncultured_compost"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.0987338437179558	0.13254714777341	0.060385453101046	0.296290604207331	0.925463660290224	0.296290604207331	0.925463660290224	NA	"abundance"	10	10
"Aneurinibacillus_uncultured_compost"	"treatment_tag"	"4"	"treatment_tag4"	0.118033389030209	-0.339748114766058	0.0737966443564634	0.172484762659668	0.925463660290224	0.172484762659668	0.925463660290224	NA	"abundance"	10	10
"Aneurinibacillus_uncultured_compost"	"treatment_tag"	"719"	"treatment_tag719"	-0.205158128016413	0.395044817311264	0.138230624897247	0.276856100212571	0.925463660290224	0.276856100212571	0.925463660290224	NA	"abundance"	10	10
"Anoxybacillus_Geobacillus_sp."	"read_depth"	"read_depth"	"read_depth"	-0.397213581135062	0.298326508254071	0.586573112093954	0.448273625935259	0.925463660290224	0.448273625935259	0.925463660290224	NA	"abundance"	10	9
"Anoxybacillus_Geobacillus_sp."	"treatment_tag"	"138"	"treatment_tag138"	-0.699675406993246	0.0831632310735899	0.689416903474567	0.461340454291764	0.925463660290224	0.461340454291764	0.925463660290224	NA	"abundance"	10	9
"Anoxybacillus_Geobacillus_sp."	"treatment_tag"	"26"	"treatment_tag26"	1.4617120600186	-0.169560653623686	0.632003811741436	0.238431281692188	0.925463660290224	0.238431281692188	0.925463660290224	NA	"abundance"	10	9
"Anoxybacillus_Geobacillus_sp."	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.606355668672882	0.13254714777341	0.491307719239571	0.378339826426463	0.925463660290224	0.378339826426463	0.925463660290224	NA	"abundance"	10	9
"Anoxybacillus_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	0.729879095489301	-0.169560653623686	0.946556349963501	0.517745914066387	0.925463660290224	0.517745914066387	0.925463660290224	NA	"abundance"	10	9
"Anoxybacillus_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.631000160533402	-0.339748114766058	0.899258700156769	0.476238745969567	0.925463660290224	0.476238745969567	0.925463660290224	NA	"abundance"	10	9
"Aquisphaera_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-1.50859131577018	0.298326508254071	0.581809182636408	0.200566221346559	0.925463660290224	0.200566221346559	0.925463660290224	NA	"abundance"	10	9
"Aquisphaera_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	0.723125925132124	-0.169560653623686	0.626870910976025	0.393223384196573	0.925463660290224	0.393223384196573	0.925463660290224	NA	"abundance"	10	9
"Aquisphaera_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	2.63735507873524	0.13254714777341	0.487317500001513	0.12477705331125	0.925463660290224	0.12477705331125	0.925463660290224	NA	"abundance"	10	9
"Aquisphaera_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	2.32224129948331	-0.339748114766058	0.595547344426063	0.14200795706818	0.925463660290224	0.14200795706818	0.925463660290224	NA	"abundance"	10	9
"Aquisphaera_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	-3.16535439602007	0.395044817311264	1.11553692303762	0.197500602080758	0.925463660290224	0.197500602080758	0.925463660290224	NA	"abundance"	10	9
"Arthronema_SAG_12.89_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-2.11073693963336	-0.169560653623686	1.49302739329631	0.417996526869152	0.925463660290224	0.417996526869152	0.925463660290224	NA	"abundance"	10	9
"Arthronema_SAG_12.89_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-2.02289606612653	-0.339748114766058	1.4184236078981	0.446100501757964	0.925463660290224	0.446100501757964	0.925463660290224	NA	"abundance"	10	9
"Aurantisolimonas_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	2.02723587991258	0.298326508254071	0.104652993388626	0.0508263586964177	0.925463660290224	0.0508263586964177	0.925463660290224	NA	"abundance"	10	7
"Aurantisolimonas_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-0.965120115924045	0.0831632310735899	0.123001789808897	0.0936651471000243	0.925463660290224	0.0936651471000243	0.925463660290224	NA	"abundance"	10	7
"Aurantisolimonas_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.45218823819985	0.13254714777341	0.0876562911481087	0.0533585626848512	0.925463660290224	0.0533585626848512	0.925463660290224	NA	"abundance"	10	7
"Aurantisolimonas_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	4.99551835764605	0.395044817311264	0.200657331846172	0.0438017913234545	0.925463660290224	0.0438017913234545	0.925463660290224	NA	"abundance"	10	7
"B1-7BS_uncultured_beta"	"treatment_tag"	"3,727"	"treatment_tag3,727"	3.25413015246748	0.13254714777341	0.925837159181998	0.184748178106323	0.925463660290224	0.184748178106323	0.925463660290224	NA	"abundance"	10	10
"B122_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-1.15119804074756	0.298326508254071	0.202401658435062	0.0965767907633102	0.925463660290224	0.0965767907633102	0.925463660290224	NA	"abundance"	10	7
"B122_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	1.06285098086164	0.0831632310735899	0.237888716239122	0.162990725456615	0.925463660290224	0.162990725456615	0.925463660290224	NA	"abundance"	10	7
"B122_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	0.373369743470158	-0.169560653623686	0.218077878096223	0.2678398489067	0.925463660290224	0.2678398489067	0.925463660290224	NA	"abundance"	10	7
"B122_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.9086403970966	-0.339748114766058	0.207180934550085	0.116843067413583	0.925463660290224	0.116843067413583	0.925463660290224	NA	"abundance"	10	7
"B122_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	-1.68971108793226	0.395044817311264	0.388076589381473	0.137543076678205	0.925463660290224	0.137543076678205	0.925463660290224	NA	"abundance"	10	7
"Babeliaceae_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	2.46632425566706	0.298326508254071	1.09518561651481	0.29855804502857	0.925463660290224	0.29855804502857	0.925463660290224	NA	"abundance"	10	8
"Babeliaceae_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-3.07034656638978	0.0831632310735899	1.28720437555035	0.247479538856644	0.925463660290224	0.247479538856644	0.925463660290224	NA	"abundance"	10	8
"Babeliaceae_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.23464636195102	0.13254714777341	0.917316420237977	0.377208495392026	0.925463660290224	0.377208495392026	0.925463660290224	NA	"abundance"	10	8
"Babeliaceae_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-2.37821349296204	-0.339748114766058	1.12104604917626	0.321165184832874	0.925463660290224	0.321165184832874	0.925463660290224	NA	"abundance"	10	8
"Bacillus_Bacillus_acidiceler"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.94383659308273	0.665322922162	1.68952430399307	0.284971938379852	0.925463660290224	0.284971938379852	0.925463660290224	NA	"abundance"	10	10
"Bacillus_Bacillus_acidicola"	"treatment_tag"	"138"	"treatment_tag138"	-0.582024995842361	0.0831632310735899	0.632711706484904	0.486874220154252	0.925463660290224	0.486874220154252	0.925463660290224	NA	"abundance"	10	9
"Bacillus_Bacillus_acidicola"	"treatment_tag"	"26"	"treatment_tag26"	0.666349864962071	-0.169560653623686	0.580020896233566	0.39043400067619	0.925463660290224	0.39043400067619	0.925463660290224	NA	"abundance"	10	9
"Bacillus_Bacillus_acidicola"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.0360407581592	0.13254714777341	0.450897191354902	0.300119234874794	0.925463660290224	0.300119234874794	0.925463660290224	NA	"abundance"	10	9
"Bacillus_Bacillus_acidicola"	"treatment_tag"	"4"	"treatment_tag4"	1.4940731196421	-0.339748114766058	0.551038337264203	0.188978405561184	0.925463660290224	0.188978405561184	0.925463660290224	NA	"abundance"	10	9
"Bacillus_Bacillus_foraminis"	"read_depth"	"read_depth"	"read_depth"	-0.597658655409713	0.298326508254071	0.366504134418622	0.2541260622772	0.925463660290224	0.2541260622772	0.925463660290224	NA	"abundance"	10	9
"Bacillus_Bacillus_foraminis"	"treatment_tag"	"138"	"treatment_tag138"	0.640392781906018	0.0831632310735899	0.430763259092314	0.42602392686159	0.925463660290224	0.42602392686159	0.925463660290224	NA	"abundance"	10	9
"Bacillus_Bacillus_foraminis"	"treatment_tag"	"26"	"treatment_tag26"	0.716010092839746	-0.169560653623686	0.394890262093131	0.275986136380916	0.925463660290224	0.275986136380916	0.925463660290224	NA	"abundance"	10	9
"Bacillus_Bacillus_foraminis"	"treatment_tag"	"719"	"treatment_tag719"	-0.918990391732649	0.395044817311264	0.702719906442964	0.326999139462943	0.925463660290224	0.326999139462943	0.925463660290224	NA	"abundance"	10	9
"Bacillus_Bacillus_funiculus"	"treatment_tag"	"138"	"treatment_tag138"	-1.58497737225401	0.0831632310735899	0.288077552610191	0.114534737554489	0.925463660290224	0.114534737554489	0.925463660290224	NA	"abundance"	10	9
"Bacillus_Bacillus_funiculus"	"treatment_tag"	"26"	"treatment_tag26"	0.585274121985198	-0.169560653623686	0.264087100866249	0.230431583287254	0.925463660290224	0.230431583287254	0.925463660290224	NA	"abundance"	10	9
"Bacillus_Bacillus_funiculus"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.491382668024531	0.13254714777341	0.205296279542487	0.224045330663278	0.925463660290224	0.224045330663278	0.925463660290224	NA	"abundance"	10	9
"Bacillus_Bacillus_funiculus"	"treatment_tag"	"4"	"treatment_tag4"	0.360049617618617	-0.339748114766058	0.250891162541258	0.235570350258705	0.925463660290224	0.235570350258705	0.925463660290224	NA	"abundance"	10	9
"Bacillus_Bacillus_funiculus"	"treatment_tag"	"719"	"treatment_tag719"	1.02286523707169	0.395044817311264	0.46995147925364	0.444139192447038	0.925463660290224	0.444139192447038	0.925463660290224	NA	"abundance"	10	9
"Bacillus_Bacillus_muralis"	"read_depth"	"read_depth"	"read_depth"	-0.427918142142061	0.298326508254071	0.383552475715108	0.316633361938836	0.925463660290224	0.316633361938836	0.925463660290224	NA	"abundance"	10	10
"Bacillus_Bacillus_muralis"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.86488905890333	0.665322922162	0.827216216958836	0.161891386357278	0.925463660290224	0.161891386357278	0.925463660290224	NA	"abundance"	10	10
"Bacillus_Bacillus_muralis"	"treatment_tag"	"26"	"treatment_tag26"	0.342918193541056	-0.169560653623686	0.413259015213751	0.441182556185574	0.925463660290224	0.441182556185574	0.925463660290224	NA	"abundance"	10	10
"Bacillus_Bacillus_muralis"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.56233089375939	0.13254714777341	0.321259683007933	0.421273705792802	0.925463660290224	0.421273705792802	0.925463660290224	NA	"abundance"	10	10
"Bacillus_Bacillus_muralis"	"treatment_tag"	"4"	"treatment_tag4"	0.173163567421379	-0.339748114766058	0.392609235428523	0.422994170871323	0.925463660290224	0.422994170871323	0.925463660290224	NA	"abundance"	10	10
"Bacillus_Bacillus_muralis"	"treatment_tag"	"719"	"treatment_tag719"	-1.48171942721409	0.395044817311264	0.735407692680023	0.249033741127184	0.925463660290224	0.249033741127184	0.925463660290224	NA	"abundance"	10	10
"Bacillus_Bacillus_niacini"	"read_depth"	"read_depth"	"read_depth"	-0.729333838169583	0.298326508254071	1.0934208559228	0.519795322480072	0.925463660290224	0.519795322480072	0.925463660290224	NA	"abundance"	10	8
"Bacillus_Bacillus_panaciterrae"	"read_depth"	"read_depth"	"read_depth"	-0.0323763214743683	0.298326508254071	0.147372005721952	0.306946388833617	0.925463660290224	0.306946388833617	0.925463660290224	NA	"abundance"	10	10
"Bacillus_Bacillus_panaciterrae"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-3.68878200044862	0.665322922162	0.317840506260998	0.0728201343615669	0.925463660290224	0.0728201343615669	0.925463660290224	NA	"abundance"	10	10
"Bacillus_Bacillus_panaciterrae"	"treatment_tag"	"138"	"treatment_tag138"	-0.11613387251135	0.0831632310735899	0.173210721304577	0.49169919033369	0.925463660290224	0.49169919033369	0.925463660290224	NA	"abundance"	10	10
"Bacillus_Bacillus_panaciterrae"	"treatment_tag"	"26"	"treatment_tag26"	0.36907672148527	-0.169560653623686	0.158786121354529	0.219277325502854	0.925463660290224	0.219277325502854	0.925463660290224	NA	"abundance"	10	10
"Bacillus_Bacillus_panaciterrae"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.0305128872753596	0.13254714777341	0.123437304776111	0.486418522000031	0.925463660290224	0.486418522000031	0.925463660290224	NA	"abundance"	10	10
"Bacillus_Bacillus_panaciterrae"	"treatment_tag"	"4"	"treatment_tag4"	0.220406561506728	-0.339748114766058	0.150851875958272	0.201181646587252	0.925463660290224	0.201181646587252	0.925463660290224	NA	"abundance"	10	10
