"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"uncultured_uncultured_bacterium.17"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000188036605654918	0.00888508746194058	0.000188036605654918	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.18"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000187731850417538	0.00888508746194058	0.000187731850417538	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.19"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000184040304873179	0.00888508746194058	0.000184040304873179	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.2"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000190750166420006	0.00888508746194058	0.000190750166420006	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.20"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000186311281701768	0.00888508746194058	0.000186311281701768	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.21"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000189600579283189	0.00888508746194058	0.000189600579283189	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.22"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000186616928311345	0.00888508746194058	0.000186616928311345	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.23"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000187853138412963	0.00888508746194058	0.000187853138412963	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.24"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000186948327721481	0.00888508746194058	0.000186948327721481	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.25"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000186734616972051	0.00888508746194058	0.000186734616972051	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.26"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000187811569391738	0.00888508746194058	0.000187811569391738	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.27"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000187816474185976	0.00888508746194058	0.000187816474185976	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.28"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000189126246089799	0.00888508746194058	0.000189126246089799	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.29"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000188467135635362	0.00888508746194058	0.000188467135635362	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.3"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000186315247780788	0.00888508746194058	0.000186315247780788	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.30"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000189223234272284	0.00888508746194058	0.000189223234272284	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.31"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000187676007529669	0.00888508746194058	0.000187676007529669	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.32"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000185859611251615	0.00888508746194058	0.000185859611251615	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.33"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000189695253282274	0.00888508746194058	0.000189695253282274	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.34"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000186645710220201	0.00888508746194058	0.000186645710220201	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.35"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000188205946501263	0.00888508746194058	0.000188205946501263	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.36"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000187585336863583	0.00888508746194058	0.000187585336863583	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.37"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.00018728543286195	0.00888508746194058	0.00018728543286195	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.38"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000186831099194151	0.00888508746194058	0.000186831099194151	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.39"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000187862621894741	0.00888508746194058	0.000187862621894741	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.4"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.0001871086295262	0.00888508746194058	0.0001871086295262	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.40"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000186813473552871	0.00888508746194058	0.000186813473552871	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.41"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000186069164624603	0.00888508746194058	0.000186069164624603	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.42"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000186831877782678	0.00888508746194058	0.000186831877782678	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.43"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000188211692131124	0.00888508746194058	0.000188211692131124	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.44"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000190128530153433	0.00888508746194058	0.000190128530153433	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.45"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000189322730411945	0.00888508746194058	0.000189322730411945	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.46"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000184744362962674	0.00888508746194058	0.000184744362962674	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.47"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000186303479148275	0.00888508746194058	0.000186303479148275	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.48"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000187687495610378	0.00888508746194058	0.000187687495610378	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.49"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000187413860295305	0.00888508746194058	0.000187413860295305	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.5"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000187182495790306	0.00888508746194058	0.000187182495790306	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.50"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000188335732959288	0.00888508746194058	0.000188335732959288	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.51"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000187981493441791	0.00888508746194058	0.000187981493441791	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.52"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000187767788506044	0.00888508746194058	0.000187767788506044	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.53"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.0001868010661491	0.00888508746194058	0.0001868010661491	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.54"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000188806033274647	0.00888508746194058	0.000188806033274647	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.55"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.00018850593598152	0.00888508746194058	0.00018850593598152	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.56"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000188371826024492	0.00888508746194058	0.000188371826024492	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.57"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000187061909046715	0.00888508746194058	0.000187061909046715	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.58"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000186524409978572	0.00888508746194058	0.000186524409978572	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.59"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000186403252280032	0.00888508746194058	0.000186403252280032	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.6"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000187352577591504	0.00888508746194058	0.000187352577591504	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.60"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000188474782037429	0.00888508746194058	0.000188474782037429	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.7"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000188222825600493	0.00888508746194058	0.000188222825600493	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.8"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000185624254439132	0.00888508746194058	0.000185624254439132	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.9"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000188217899810939	0.00888508746194058	0.000188217899810939	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_beta"	"treatment_tag"	"100,000"	"treatment_tag100,000"	7.18069994063899	0.606280430061629	0.783927864681799	3.53138721989055e-05	0.00888508746194058	3.53138721989055e-05	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_cyanobacterium"	"treatment_tag"	"4"	"treatment_tag4"	3.28566485468364	-0.553557062262784	0.523420985800987	9.48989818587709e-05	0.00888508746194058	9.48989818587709e-05	0.00888508746194058	NA	"abundance"	16	15
"Undibacterium_uncultured_Oxalobacteraceae"	"treatment_tag"	"100,000"	"treatment_tag100,000"	6.65414910897877	0.606280430061629	0.197970104440429	0.000154412159073303	0.00888508746194058	0.000154412159073303	0.00888508746194058	NA	"abundance"	16	7
"Methylovulum_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	6.1737142928233	0.606280430061629	0.400562405875372	0.000199529456177183	0.00916125245933524	0.000199529456177183	0.00916125245933524	NA	"abundance"	16	9
"MM1_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	4.50110294737034	-0.553557062262784	0.710101501209467	0.000204825702695866	0.00927196913330298	0.000204825702695866	0.00927196913330298	NA	"abundance"	16	13
"Candidatus_Methylopumilus_uncultured_beta"	"treatment_tag"	"3,727"	"treatment_tag3,727"	4.26751705151756	-1.04779160114596	0.664688402161521	0.000219576343423622	0.00980164399671557	0.000219576343423622	0.00980164399671557	NA	"abundance"	16	12
"Armatimonadales_uncultured_Armatimonadetes"	"treatment_tag"	"100,000"	"treatment_tag100,000"	5.194630822807	0.606280430061629	0.34639993779572	0.000262444713314602	0.0115547576519607	0.000262444713314602	0.0115547576519607	NA	"abundance"	16	10
"Ellin6067_Betaproteobacteria_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-5.23569721387332	-0.553557062262784	0.685680108425639	0.000268556738308723	0.011664072390868	0.000268556738308723	0.011664072390868	NA	"abundance"	16	14
"Bdellovibrio_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.46601660920019	0.606280430061629	0.440649631225924	0.000277613964808188	0.0118966837719135	0.000277613964808188	0.0118966837719135	NA	"abundance"	16	15
"mle1-27_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	4.17380817793038	0.606280430061629	0.613847564765738	0.000313130991586474	0.013242144828407	0.000313130991586474	0.013242144828407	NA	"abundance"	16	16
"Luteolibacter_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-6.1574430156975	0.606280430061629	1.21968503545579	0.000378636456824677	0.0156034076252855	0.000378636456824677	0.0156034076252855	NA	"abundance"	16	16
"PeM15_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	2.94134294933035	-0.553557062262784	0.295759142681472	0.00037867635182709	0.0156034076252855	0.00037867635182709	0.0156034076252855	NA	"abundance"	16	8
"NS11-12_marine_group_metagenome"	"read_depth"	"read_depth"	"read_depth"	-1.88230379071891	-0.586345802018431	0.226490911208074	0.000391277063458095	0.0159185377462572	0.000391277063458095	0.0159185377462572	NA	"abundance"	16	16
"Leptothrix_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	2.28251189296802	0.206676104645954	0.353143396353228	0.000415063550550654	0.0164847139898873	0.000415063550550654	0.0164847139898873	NA	"abundance"	16	15
"uncultured_Algoriphagus_sp."	"treatment_tag"	"26"	"treatment_tag26"	2.1851206037191	-0.469070126200063	0.419737808593893	0.000415451721587079	0.0164847139898873	0.000415451721587079	0.0164847139898873	NA	"abundance"	16	15
"AB1_uncultured_Alphaproteobacteria"	"treatment_tag"	"138"	"treatment_tag138"	3.92263142306879	0.206676104645954	0.464881950979928	0.000515003617147181	0.0201856295794029	0.000515003617147181	0.0201856295794029	NA	"abundance"	16	12
"uncultured_uncultured_beta"	"treatment_tag"	"3,727"	"treatment_tag3,727"	4.72123998034288	-1.04779160114596	1.03152840994929	0.000525296910696027	0.0203410153129763	0.000525296910696027	0.0203410153129763	NA	"abundance"	16	15
"Labrys_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	4.08434386623998	-0.553557062262784	0.879010746564519	0.000538187016323244	0.0205920603626536	0.000538187016323244	0.0205920603626536	NA	"abundance"	16	15
"Aquaspirillum_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	4.21297302908315	-0.553557062262784	0.714043374351636	0.0005769124661128	0.0218140784245475	0.0005769124661128	0.0218140784245475	NA	"abundance"	16	12
"Cyanobium_PCC-6307_Synechococcus_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.77030858947974	0.606280430061629	0.612096140143234	0.000686429384230691	0.0256533028013656	0.000686429384230691	0.0256533028013656	NA	"abundance"	16	15
"Calothrix_KVSF5_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-3.97126764077427	-0.553557062262784	0.636169098757136	0.000722209704518639	0.0266802527623323	0.000722209704518639	0.0266802527623323	NA	"abundance"	16	15
"Pirellula_uncultured_planctomycete"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.10479547512852	0.606280430061629	0.819331934125513	0.000776389165394797	0.0283558497452145	0.000776389165394797	0.0283558497452145	NA	"abundance"	16	14
"Candidatus_Nomurabacteria_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	6.09034455466448	0.606280430061629	1.03844198112229	0.000793649231460081	0.0286605464035135	0.000793649231460081	0.0286605464035135	NA	"abundance"	16	15
"LD29_uncultured_Xiphinematobacteriaceae"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-3.43505817988057	0.606280430061629	0.633002813328072	0.000803456362868271	0.028692319447318	0.000803456362868271	0.028692319447318	NA	"abundance"	16	12
"NS11-12_marine_group_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	-3.21514363180281	-0.553557062262784	0.532083844629027	0.000842646054416085	0.0291211227837989	0.000842646054416085	0.0291211227837989	NA	"abundance"	16	16
"Polyangium_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	6.40183056531367	-1.04779160114596	1.51341589243886	0.000835785816541201	0.0291211227837989	0.000835785816541201	0.0291211227837989	NA	"abundance"	16	16
"Pseudanabaena_PCC-7429_Pseudanabaena_sp."	"treatment_tag"	"4"	"treatment_tag4"	-3.69997279018929	-0.553557062262784	0.596508625648541	0.000839019341619895	0.0291211227837989	0.000839019341619895	0.0291211227837989	NA	"abundance"	16	15
"Peredibacter_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	3.46725886475595	0.206676104645954	0.591574244035914	0.000929050970376877	0.03176563637012	0.000929050970376877	0.03176563637012	NA	"abundance"	16	14
"Nostocaceae_Anabaena_sp."	"treatment_tag"	"138"	"treatment_tag138"	-2.44486812708775	0.206676104645954	0.515443797430887	0.00094718546843775	0.0320447799532519	0.00094718546843775	0.0320447799532519	NA	"abundance"	16	14
"Gemmatimonas_metagenome"	"read_depth"	"read_depth"	"read_depth"	3.83771837403978	-0.586345802018431	0.509300488462718	0.00100093498802711	0.0331650005311252	0.00100093498802711	0.0331650005311252	NA	"abundance"	16	8
"Polyangium_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	5.94372045838305	-0.553557062262784	0.939999995574465	0.000995953491766066	0.0331650005311252	0.000995953491766066	0.0331650005311252	NA	"abundance"	16	11
"Candidatus_Renichlamydia_uncultured_Candidatus"	"treatment_tag"	"26"	"treatment_tag26"	5.0606600664555	-0.469070126200063	0.916071860921254	0.00102186313098307	0.0335129398263223	0.00102186313098307	0.0335129398263223	NA	"abundance"	16	12
"MWH-Ta3_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	5.55148980439938	-1.04779160114596	1.31306366473473	0.00103764604880729	0.0336868121299661	0.00103764604880729	0.0336868121299661	NA	"abundance"	16	15
"Phreatobacter_uncultured_Alphaproteobacteria"	"treatment_tag"	"138"	"treatment_tag138"	1.78691435585237	0.206676104645954	0.313045976071243	0.0011222977244465	0.0360706488637104	0.0011222977244465	0.0360706488637104	NA	"abundance"	16	15
"Armatimonadales_uncultured_Armatimonadetes"	"treatment_tag"	"4"	"treatment_tag4"	2.29611176547471	-0.553557062262784	0.330942336473954	0.00121524942500861	0.0382922710978204	0.00121524942500861	0.0382922710978204	NA	"abundance"	16	10
"Elstera_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	4.96198713570858	0.606280430061629	0.925754594483473	0.00121112733912065	0.0382922710978204	0.00121112733912065	0.0382922710978204	NA	"abundance"	16	16
"Armatimonadales_uncultured_Armatimonadetes"	"treatment_tag"	"138"	"treatment_tag138"	2.96455080887098	0.206676104645954	0.331139780854506	0.00123571584055515	0.0385591331217889	0.00123571584055515	0.0385591331217889	NA	"abundance"	16	10
"Leptolyngbya_ANT.L52.2_Leptolyngbya_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.84819252654414	0.606280430061629	0.695698168233413	0.00126174065054285	0.0389926389504301	0.00126174065054285	0.0389926389504301	NA	"abundance"	16	15
"Bdellovibrio_uncultured_organism"	"treatment_tag"	"100,000"	"treatment_tag100,000"	4.03021162642232	0.606280430061629	0.40344479521765	0.00134455326057159	0.041156135042639	0.00134455326057159	0.041156135042639	NA	"abundance"	16	10
"Gemmatimonas_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	8.16005966548486	-0.469070126200063	1.07403153967413	0.00137908835669165	0.0414242054056725	0.00137908835669165	0.0414242054056725	NA	"abundance"	16	8
"Microcystis_PCC-7914_Radiocystis_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	-6.03239623956973	0.606280430061629	1.44795595775508	0.00136638376805376	0.0414242054056725	0.00136638376805376	0.0414242054056725	NA	"abundance"	16	16
"Hyphomicrobium_uncultured_soil"	"treatment_tag"	"100,000"	"treatment_tag100,000"	5.5219836918411	0.606280430061629	0.620809177298439	0.00153241360150891	0.0456034936597188	0.00153241360150891	0.0456034936597188	NA	"abundance"	16	8
"Pirellula_bacterium_enrichment"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.53059128768455	0.606280430061629	1.14213229513923	0.00159060753866891	0.046901033296164	0.00159060753866891	0.046901033296164	NA	"abundance"	16	16
"Pseudomonas_Pseudomonas_gessardii"	"read_depth"	"read_depth"	"read_depth"	3.13941156428939	-0.586345802018431	0.836437224170281	0.00162524480557114	0.047486698228233	0.00162524480557114	0.047486698228233	NA	"abundance"	16	16
"Microcystis_PCC-7914_Eucapsis_minor"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-3.87792903829306	0.606280430061629	1.00245272854755	0.00166525885651314	0.0482174951786778	0.00166525885651314	0.0482174951786778	NA	"abundance"	16	16
"Candidatus_Planktoluna_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	2.74683146072418	-0.553557062262784	0.715943276989	0.00185350761080838	0.0531890487601619	0.00185350761080838	0.0531890487601619	NA	"abundance"	16	14
"Limnohabitans_uncultured_beta"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.47014420542461	0.606280430061629	0.529348916409485	0.00199822527893123	0.0568344782874777	0.00199822527893123	0.0568344782874777	NA	"abundance"	16	12
"AB1_uncultured_Alphaproteobacteria"	"read_depth"	"read_depth"	"read_depth"	2.77907986174352	-0.586345802018431	0.569297199525974	0.00203605291786069	0.0574024041930197	0.00203605291786069	0.0574024041930197	NA	"abundance"	16	12
"Gloeobacter_PCC-7421_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-3.93198252514318	0.206676104645954	0.973396182835216	0.00218694084332971	0.0605933437108766	0.00218694084332971	0.0605933437108766	NA	"abundance"	16	16
