"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"uncultured_uncultured_bacterium.15"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000188206148097003	0.00886783714901663	0.000188206148097003	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.16"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000188193095369993	0.00886783714901663	0.000188193095369993	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.17"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000188294663928557	0.00886783714901663	0.000188294663928557	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.18"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000188086700854795	0.00886783714901663	0.000188086700854795	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.19"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.00018845329160655	0.00886783714901663	0.00018845329160655	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.2"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.00018868746194689	0.00886783714901663	0.00018868746194689	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.20"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000186749662528518	0.00886783714901663	0.000186749662528518	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.21"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000184983983868126	0.00886783714901663	0.000184983983868126	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.22"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000188741467458842	0.00886783714901663	0.000188741467458842	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.23"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000188528505597363	0.00886783714901663	0.000188528505597363	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.24"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000188825846431318	0.00886783714901663	0.000188825846431318	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.25"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.00018837600789734	0.00886783714901663	0.00018837600789734	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.26"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000186944144325185	0.00886783714901663	0.000186944144325185	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.27"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000189619009171915	0.00886783714901663	0.000189619009171915	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.28"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.00018825132960032	0.00886783714901663	0.00018825132960032	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.29"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000187927732506865	0.00886783714901663	0.000187927732506865	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.3"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000187693139822143	0.00886783714901663	0.000187693139822143	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.30"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000185727057439689	0.00886783714901663	0.000185727057439689	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.31"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.00018739157966885	0.00886783714901663	0.00018739157966885	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.32"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.00018645083470159	0.00886783714901663	0.00018645083470159	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.33"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000186900006674318	0.00886783714901663	0.000186900006674318	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.34"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000190379826783493	0.00886783714901663	0.000190379826783493	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.35"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000186609133888904	0.00886783714901663	0.000186609133888904	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.36"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000183540948059946	0.00886783714901663	0.000183540948059946	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.37"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.00018630171700762	0.00886783714901663	0.00018630171700762	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.38"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000188765880929642	0.00886783714901663	0.000188765880929642	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.39"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000186633738884279	0.00886783714901663	0.000186633738884279	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.4"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000186376970541358	0.00886783714901663	0.000186376970541358	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.40"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000187314764215407	0.00886783714901663	0.000187314764215407	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.41"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000187711076204966	0.00886783714901663	0.000187711076204966	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.42"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000189438758826599	0.00886783714901663	0.000189438758826599	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.43"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000187912646271382	0.00886783714901663	0.000187912646271382	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.44"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000188900545327719	0.00886783714901663	0.000188900545327719	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.45"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000186080137998257	0.00886783714901663	0.000186080137998257	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.46"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000186533330418959	0.00886783714901663	0.000186533330418959	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.47"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.00018525087294563	0.00886783714901663	0.00018525087294563	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.48"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000186393024594	0.00886783714901663	0.000186393024594	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.49"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000186316078490512	0.00886783714901663	0.000186316078490512	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.5"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000189299560970024	0.00886783714901663	0.000189299560970024	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.50"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000186796064907124	0.00886783714901663	0.000186796064907124	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.51"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000184993951136581	0.00886783714901663	0.000184993951136581	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.52"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000186407067005123	0.00886783714901663	0.000186407067005123	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.53"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000185288163305319	0.00886783714901663	0.000185288163305319	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.54"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000188214464252878	0.00886783714901663	0.000188214464252878	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.55"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000187354758961145	0.00886783714901663	0.000187354758961145	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.56"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.00018806813278649	0.00886783714901663	0.00018806813278649	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.57"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000185979166980266	0.00886783714901663	0.000185979166980266	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.58"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000189887018005042	0.00886783714901663	0.000189887018005042	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.59"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000187386450703486	0.00886783714901663	0.000187386450703486	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.6"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.00018593700630154	0.00886783714901663	0.00018593700630154	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.60"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000188118943683535	0.00886783714901663	0.000188118943683535	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.7"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000187480947240193	0.00886783714901663	0.000187480947240193	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.8"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000186035911533988	0.00886783714901663	0.000186035911533988	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.9"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.00018783842891823	0.00886783714901663	0.00018783842891823	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_beta"	"treatment_tag"	"100,000"	"treatment_tag100,000"	7.18069994063899	0.606280430061629	0.783927864681799	3.55414145311039e-05	0.00886783714901663	3.55414145311039e-05	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_cyanobacterium"	"treatment_tag"	"4"	"treatment_tag4"	3.28566485468364	-0.553557062262784	0.523420985800987	9.41516960520916e-05	0.00886783714901663	9.41516960520916e-05	0.00886783714901663	NA	"abundance"	16	15
"Undibacterium_uncultured_Oxalobacteraceae"	"treatment_tag"	"100,000"	"treatment_tag100,000"	6.65414910897877	0.606280430061629	0.197970104440429	0.000154203374614026	0.00886783714901663	0.000154203374614026	0.00886783714901663	NA	"abundance"	16	7
"Methylovulum_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	6.1737142928233	0.606280430061629	0.400562405875372	0.000202931132883055	0.00919017562725989	0.000202931132883055	0.00919017562725989	NA	"abundance"	16	9
"MM1_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	4.50110294737034	-0.553557062262784	0.710101501209467	0.000203018814416756	0.00919017562725989	0.000203018814416756	0.00919017562725989	NA	"abundance"	16	13
"Candidatus_Methylopumilus_uncultured_beta"	"treatment_tag"	"3,727"	"treatment_tag3,727"	4.26751705151756	-1.04779160114596	0.664688402161521	0.0002181997144729	0.00974019280994305	0.0002181997144729	0.00974019280994305	NA	"abundance"	16	12
"Armatimonadales_uncultured_Armatimonadetes"	"treatment_tag"	"100,000"	"treatment_tag100,000"	5.194630822807	0.606280430061629	0.34639993779572	0.000265710061266411	0.0115404342825709	0.000265710061266411	0.0115404342825709	NA	"abundance"	16	10
"Ellin6067_Betaproteobacteria_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-5.23569721387332	-0.553557062262784	0.685680108425639	0.000264766499037949	0.0115404342825709	0.000264766499037949	0.0115404342825709	NA	"abundance"	16	14
"Bdellovibrio_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.46601660920019	0.606280430061629	0.440649631225924	0.000285949917032458	0.0122539071112309	0.000285949917032458	0.0122539071112309	NA	"abundance"	16	15
"mle1-27_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	4.17380817793038	0.606280430061629	0.613847564765738	0.000316675006072575	0.0133920193357534	0.000316675006072575	0.0133920193357534	NA	"abundance"	16	16
"Luteolibacter_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-6.1574430156975	0.606280430061629	1.21968503545579	0.000377088173084794	0.0156109139114662	0.000377088173084794	0.0156109139114662	NA	"abundance"	16	16
"PeM15_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	2.94134294933035	-0.553557062262784	0.295759142681472	0.000378858520564518	0.0156109139114662	0.000378858520564518	0.0156109139114662	NA	"abundance"	16	8
"NS11-12_marine_group_metagenome"	"read_depth"	"read_depth"	"read_depth"	-1.88230379071891	-0.586345802018431	0.226490911208074	0.000393527264240578	0.0160100838894838	0.000393527264240578	0.0160100838894838	NA	"abundance"	16	16
"uncultured_Algoriphagus_sp."	"treatment_tag"	"26"	"treatment_tag26"	2.1851206037191	-0.469070126200063	0.419737808593893	0.000412581878799445	0.0165754769807677	0.000412581878799445	0.0165754769807677	NA	"abundance"	16	15
"Leptothrix_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	2.28251189296802	0.206676104645954	0.353143396353228	0.000429197652450419	0.0170301389503166	0.000429197652450419	0.0170301389503166	NA	"abundance"	16	15
"AB1_uncultured_Alphaproteobacteria"	"treatment_tag"	"138"	"treatment_tag138"	3.92263142306879	0.206676104645954	0.464881950979928	0.000520318965937405	0.020393965323449	0.000520318965937405	0.020393965323449	NA	"abundance"	16	12
"Labrys_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	4.08434386623998	-0.553557062262784	0.879010746564519	0.000536494455079861	0.0205272997455556	0.000536494455079861	0.0205272997455556	NA	"abundance"	16	15
"uncultured_uncultured_beta"	"treatment_tag"	"3,727"	"treatment_tag3,727"	4.72123998034288	-1.04779160114596	1.03152840994929	0.000535622584805662	0.0205272997455556	0.000535622584805662	0.0205272997455556	NA	"abundance"	16	15
"Aquaspirillum_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	4.21297302908315	-0.553557062262784	0.714043374351636	0.000575177396404225	0.0217484723769786	0.000575177396404225	0.0217484723769786	NA	"abundance"	16	12
"Cyanobium_PCC-6307_Synechococcus_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.77030858947974	0.606280430061629	0.612096140143234	0.000669365200511862	0.0250155785400596	0.000669365200511862	0.0250155785400596	NA	"abundance"	16	15
"Calothrix_KVSF5_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-3.97126764077427	-0.553557062262784	0.636169098757136	0.000740077310004361	0.0273403272914255	0.000740077310004361	0.0273403272914255	NA	"abundance"	16	15
"Pirellula_uncultured_planctomycete"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.10479547512852	0.606280430061629	0.819331934125513	0.000770358093583612	0.0281355785542924	0.000770358093583612	0.0281355785542924	NA	"abundance"	16	14
"Candidatus_Nomurabacteria_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	6.09034455466448	0.606280430061629	1.03844198112229	0.00079732516460651	0.0286885199788153	0.00079732516460651	0.0286885199788153	NA	"abundance"	16	15
"LD29_uncultured_Xiphinematobacteriaceae"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-3.43505817988057	0.606280430061629	0.633002813328072	0.000803349968292899	0.0286885199788153	0.000803349968292899	0.0286885199788153	NA	"abundance"	16	12
"Polyangium_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	6.40183056531367	-1.04779160114596	1.51341589243886	0.000833012544945833	0.0294209046094056	0.000833012544945833	0.0294209046094056	NA	"abundance"	16	16
"Pseudanabaena_PCC-7429_Pseudanabaena_sp."	"treatment_tag"	"4"	"treatment_tag4"	-3.69997279018929	-0.553557062262784	0.596508625648541	0.000843534095596676	0.0294686802526926	0.000843534095596676	0.0294686802526926	NA	"abundance"	16	15
"NS11-12_marine_group_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	-3.21514363180281	-0.553557062262784	0.532083844629027	0.000857796530374877	0.0296447102002673	0.000857796530374877	0.0296447102002673	NA	"abundance"	16	16
"Peredibacter_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	3.46725886475595	0.206676104645954	0.591574244035914	0.000933781100609155	0.0319273665676364	0.000933781100609155	0.0319273665676364	NA	"abundance"	16	14
"Nostocaceae_Anabaena_sp."	"treatment_tag"	"138"	"treatment_tag138"	-2.44486812708775	0.206676104645954	0.515443797430887	0.000944960672053186	0.0319695115787257	0.000944960672053186	0.0319695115787257	NA	"abundance"	16	14
"Gemmatimonas_metagenome"	"read_depth"	"read_depth"	"read_depth"	3.83771837403978	-0.586345802018431	0.509300488462718	0.00100257906230006	0.0332194753219833	0.00100257906230006	0.0332194753219833	NA	"abundance"	16	8
"Polyangium_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	5.94372045838305	-0.553557062262784	0.939999995574465	0.0010021421506069	0.0332194753219833	0.0010021421506069	0.0332194753219833	NA	"abundance"	16	11
"Candidatus_Renichlamydia_uncultured_Candidatus"	"treatment_tag"	"26"	"treatment_tag26"	5.0606600664555	-0.469070126200063	0.916071860921254	0.00105063631214986	0.034108536436865	0.00105063631214986	0.034108536436865	NA	"abundance"	16	12
"MWH-Ta3_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	5.55148980439938	-1.04779160114596	1.31306366473473	0.00104380803434534	0.034108536436865	0.00104380803434534	0.034108536436865	NA	"abundance"	16	15
"Phreatobacter_uncultured_Alphaproteobacteria"	"treatment_tag"	"138"	"treatment_tag138"	1.78691435585237	0.206676104645954	0.313045976071243	0.00117212365101405	0.0376720541435914	0.00117212365101405	0.0376720541435914	NA	"abundance"	16	15
"Armatimonadales_uncultured_Armatimonadetes"	"treatment_tag"	"138"	"treatment_tag138"	2.96455080887098	0.206676104645954	0.331139780854506	0.00123311028097817	0.038477829544309	0.00123311028097817	0.038477829544309	NA	"abundance"	16	10
"Armatimonadales_uncultured_Armatimonadetes"	"treatment_tag"	"4"	"treatment_tag4"	2.29611176547471	-0.553557062262784	0.330942336473954	0.001226302268718	0.038477829544309	0.001226302268718	0.038477829544309	NA	"abundance"	16	10
"Elstera_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	4.96198713570858	0.606280430061629	0.925754594483473	0.00121522613632363	0.038477829544309	0.00121522613632363	0.038477829544309	NA	"abundance"	16	16
"Leptolyngbya_ANT.L52.2_Leptolyngbya_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.84819252654414	0.606280430061629	0.695698168233413	0.00126897673893445	0.0392162619128395	0.00126897673893445	0.0392162619128395	NA	"abundance"	16	15
"Bdellovibrio_uncultured_organism"	"treatment_tag"	"100,000"	"treatment_tag100,000"	4.03021162642232	0.606280430061629	0.40344479521765	0.00135369588547951	0.0412495888101198	0.00135369588547951	0.0412495888101198	NA	"abundance"	16	10
"Microcystis_PCC-7914_Radiocystis_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	-6.03239623956973	0.606280430061629	1.44795595775508	0.00136044070126717	0.0412495888101198	0.00136044070126717	0.0412495888101198	NA	"abundance"	16	16
"Gemmatimonas_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	8.16005966548486	-0.469070126200063	1.07403153967413	0.00137337179521868	0.0412524948582508	0.00137337179521868	0.0412524948582508	NA	"abundance"	16	8
"Hyphomicrobium_uncultured_soil"	"treatment_tag"	"100,000"	"treatment_tag100,000"	5.5219836918411	0.606280430061629	0.620809177298439	0.00152862917449759	0.0454908719151411	0.00152862917449759	0.0454908719151411	NA	"abundance"	16	8
"Pirellula_bacterium_enrichment"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.53059128768455	0.606280430061629	1.14213229513923	0.00156980715287602	0.0462877081591151	0.00156980715287602	0.0462877081591151	NA	"abundance"	16	16
"Pseudomonas_Pseudomonas_gessardii"	"read_depth"	"read_depth"	"read_depth"	3.13941156428939	-0.586345802018431	0.836437224170281	0.00162500441723112	0.0474796745180076	0.00162500441723112	0.0474796745180076	NA	"abundance"	16	16
"Microcystis_PCC-7914_Eucapsis_minor"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-3.87792903829306	0.606280430061629	1.00245272854755	0.00165130517684364	0.0478134670123916	0.00165130517684364	0.0478134670123916	NA	"abundance"	16	16
"Candidatus_Planktoluna_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	2.74683146072418	-0.553557062262784	0.715943276989	0.00186292046379988	0.0534591640236858	0.00186292046379988	0.0534591640236858	NA	"abundance"	16	14
"AB1_uncultured_Alphaproteobacteria"	"read_depth"	"read_depth"	"read_depth"	2.77907986174352	-0.586345802018431	0.569297199525974	0.00203327217501703	0.0573240067588135	0.00203327217501703	0.0573240067588135	NA	"abundance"	16	12
"Limnohabitans_uncultured_beta"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.47014420542461	0.606280430061629	0.529348916409485	0.00202129029125864	0.0573240067588135	0.00202129029125864	0.0573240067588135	NA	"abundance"	16	12
"Gloeobacter_PCC-7421_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-3.93198252514318	0.206676104645954	0.973396182835216	0.00217823319688704	0.0608297301548897	0.00217823319688704	0.0608297301548897	NA	"abundance"	16	16
